NTA_lat,NTA_long,Population,traffic,ped_traffic,count_x,acres,count_y,PARKING LOTS AND GARAGES,NON-PUBLIC K-12 SCHOOLS,HOSPITALS AND CLINICS,PUBLIC K-12 SCHOOLS,"STREETSCAPES, PLAZAS, AND MALLS",BUS DEPOTS AND TERMINALS,MUSEUMS,COLLEGES OR UNIVERSITIES
40.63790027576093,-73.96097028863977,105804,505.974537037037,1016.6666666666666,1.0,1.675,2.0,1.0,7.0,6.0,6.0,3.0,0.0,0.0,1.0
40.638042327711965,-73.89975089660601,83693,1260.8333333333335,0.0,2.0,140.24499999999998,0.0,5.0,8.0,4.0,12.0,0.0,3.0,0.0,0.0
40.63897114145984,-74.10231018500836,33551,0.0,0.0,0.0,172.849,0.0,7.0,2.0,4.0,9.0,1.0,0.0,4.0,0.0
40.64059013188992,-73.97619901935508,36891,411.78703703703707,0.0,1.0,2.749,2.0,6.0,29.0,10.0,7.0,2.0,0.0,0.0,1.0
40.64188919436901,-74.00464613077847,72340,0.0,0.0,0.0,26.905,5.0,7.0,16.0,12.0,14.0,6.0,0.0,0.0,0.0
40.64394703597234,-73.93793003186316,50355,539.9027777777778,0.0,0.0,4.956,0.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0
40.6461118953468,-73.9516232199433,29938,733.1921296296297,2948.6666666666665,2.0,3.083,2.0,2.0,4.0,8.0,10.0,2.0,0.0,0.0,0.0
40.647526284927736,-73.88241259897559,13354,550.7083333333334,0.0,1.0,138.79,1.0,0.0,4.0,1.0,6.0,0.0,1.0,0.0,0.0
40.65236498945404,-73.92225092111902,55326,844.4085648148148,0.0,2.0,7.9559999999999995,1.0,7.0,8.0,3.0,17.0,2.0,2.0,2.0,0.0
40.65238020582426,-74.01123625854488,54041,0.0,5006.0,1.0,4.015,15.0,11.0,3.0,11.0,7.0,0.0,1.0,0.0,0.0
40.6536119760564,-73.97798272747355,20988,0.0,0.0,1.0,52.413000000000004,0.0,3.0,5.0,0.0,5.0,9.0,0.0,0.0,0.0
40.657841468762136,-73.73945475132105,25063,0.0,0.0,1.0,382.984,1.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0
40.65817283235107,-73.8448871234811,26148,0.0,0.0,1.0,114.596,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0
40.658744262387785,-73.94744157690593,67459,471.7037037037037,0.0,1.0,10.907,2.0,5.0,9.0,15.0,9.0,1.0,0.0,0.0,1.0
40.66094626441516,-73.87683924673846,91958,201.40972222222223,0.0,0.0,21.714,1.0,3.0,2.0,6.0,11.0,2.0,3.0,0.0,0.0
40.66218792310775,-73.76448889899105,20132,0.0,0.0,0.0,24.642,1.0,3.0,1.0,2.0,8.0,0.0,1.0,0.0,0.0
40.66400194868426,-73.9102548637828,58300,254.8449074074074,0.0,2.0,31.569,5.0,4.0,5.0,8.0,19.0,4.0,0.0,0.0,0.0
40.66461062709398,-73.79861594419954,0,0.0,0.0,0.0,7.545000000000001,13.0,8.0,1.0,0.0,1.0,2.0,12.0,0.0,0.0
40.66653550984713,-73.94877561651239,39670,745.4398148148148,0.0,1.0,3.0780000000000003,4.0,2.0,7.0,4.0,8.0,2.0,0.0,0.0,1.0
40.66655893770658,-73.89536412006585,29343,1051.826388888889,0.0,1.0,14.497,9.0,6.0,6.0,15.0,17.0,0.0,11.0,0.0,0.0
40.67122829682977,-73.9839032868623,67649,847.8217592592592,3017.666666666667,1.0,14.516,14.0,29.0,7.0,9.0,15.0,5.0,0.0,2.0,0.0
40.67209021092979,-73.77303860760561,25409,0.0,0.0,1.0,27.512999999999998,7.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0
40.67446900360093,-73.93929053594061,103169,527.7361111111111,0.0,1.0,43.049,5.0,8.0,12.0,14.0,12.0,1.0,0.0,3.0,1.0
40.67559942676986,-73.84704874573309,21376,1226.082175925926,0.0,1.0,36.683,4.0,14.0,4.0,4.0,9.0,5.0,0.0,0.0,0.0
40.67591683093109,-73.74452524140894,24453,0.0,0.0,1.0,269.97499999999997,0.0,10.0,1.0,3.0,7.0,2.0,0.0,0.0,0.0
40.67615527360135,-73.81945921646091,75878,0.0,0.0,1.0,11.227,2.0,7.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0
40.67663761763486,-73.91364751083654,31935,1371.4791666666667,914.6666666666666,1.0,28.462,8.0,7.0,2.0,9.0,15.0,2.0,5.0,0.0,0.0
40.67764232716247,-73.96758605431256,19849,116.83101851851852,2612.3333333333335,1.0,676.9369999999999,0.0,19.0,5.0,4.0,13.0,3.0,0.0,1.0,2.0
40.67877154902519,-74.00389956866022,38353,0.0,1121.6666666666667,2.0,79.19,4.0,9.0,6.0,7.0,7.0,3.0,5.0,1.0,1.0
40.67895334366065,-73.79098745213146,34603,362.2824074074074,0.0,1.0,116.158,0.0,1.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0
40.68217801866513,-73.8783344135671,49223,1826.1689814814813,0.0,2.0,158.23,1.0,8.0,4.0,4.0,13.0,2.0,1.0,0.0,0.0
40.68796681288217,-73.96236332341726,34791,1114.6157407407406,0.0,2.0,13.914,4.0,6.0,7.0,5.0,8.0,3.0,0.0,1.0,1.0
40.68816824316435,-73.93188820624536,63504,70.62962962962962,0.0,1.0,14.598,3.0,0.0,8.0,5.0,18.0,0.0,0.0,0.0,0.0
40.68873094404904,-73.85576448007149,56674,577.9837962962963,3553.6666666666665,1.0,4.622,0.0,5.0,4.0,2.0,7.0,4.0,6.0,0.0,1.0
40.69030234217424,-73.83276348348065,436,0.0,0.0,1.0,1.209,0.0,3.0,2.0,2.0,4.0,1.0,0.0,0.0,0.0
40.69079510513449,-73.97488147952565,26079,0.0,882.6666666666666,2.0,48.795,2.0,22.0,8.0,10.0,11.0,3.0,0.0,2.0,2.0
40.69120183503448,-73.76314607498037,48593,885.9953703703703,0.0,1.0,60.977000000000004,0.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
40.69150749761983,-73.9499050211329,70713,373.2685185185185,0.0,1.0,26.546,3.0,5.0,11.0,9.0,10.0,0.0,0.0,0.0,1.0
40.69292731152471,-73.98598652422982,34495,0.0,3861.0,0.0,24.429,18.0,45.0,7.0,15.0,14.0,13.0,0.0,1.0,5.0
40.69434146001008,-73.73555421066426,18677,254.14120370370367,0.0,1.0,8.719999999999999,0.0,0.0,6.0,1.0,6.0,0.0,0.0,0.0,0.0
40.69442746765774,-73.79096387824596,38894,484.2453703703704,977.0,1.0,19.985,4.0,14.0,1.0,11.0,11.0,3.0,2.0,0.0,0.0
40.69454069442224,-73.83092640099397,62982,0.0,0.0,1.0,4.5649999999999995,0.0,3.0,2.0,3.0,7.0,2.0,0.0,1.0,0.0
40.69546846088989,-73.99486984638675,22887,0.0,5402.666666666667,1.0,55.713,6.0,12.0,11.0,5.0,5.0,14.0,0.0,2.0,2.0
40.696458816404906,-73.92511472597955,72101,0.0,0.0,1.0,11.686,4.0,2.0,4.0,4.0,7.0,2.0,0.0,0.0,0.0
40.700560683154535,-73.91776601133527,57138,446.1087962962963,1273.0,1.0,9.238,0.0,8.0,4.0,10.0,19.0,4.0,0.0,1.0,0.0
40.70353497043596,-73.87574826054426,32496,0.0,0.0,1.0,582.3960000000001,0.0,4.0,3.0,3.0,9.0,5.0,0.0,0.0,0.0
40.703916526132,-73.95859674795682,32926,325.1898148148148,1479.0,1.0,18.306,8.0,8.0,46.0,17.0,6.0,7.0,0.0,0.0,0.0
40.704368757648346,-73.79397966825385,53751,187.49537037037035,4037.0,1.0,24.656,5.0,18.0,5.0,11.0,6.0,3.0,2.0,2.0,2.0
40.706531363612704,-73.90171541060506,69317,340.4189814814815,1503.6666666666667,1.0,16.384,1.0,11.0,6.0,4.0,9.0,3.0,2.0,0.0,0.0
40.70800739748584,-74.01024580889407,39699,261.7916666666667,16301.333333333332,2.0,61.458,50.0,80.0,12.0,6.0,13.0,11.0,0.0,11.0,8.0
40.708057064978334,-73.82870070870557,23278,335.3024691358024,1265.6666666666667,1.0,7.926,2.0,8.0,9.0,3.0,2.0,3.0,0.0,0.0,1.0
40.71063933412504,-73.7611370511429,20269,603.0856481481482,0.0,2.0,5.787,0.0,7.0,3.0,2.0,8.0,2.0,0.0,0.0,0.0
40.71159464381615,-73.80871182405201,39138,1574.5046296296296,3354.333333333333,0.0,18.24685643,16.0,19.0,6.0,11.0,13.0,0.0,0.0,0.0,0.0
40.71491531202915,-73.95862346789869,45774,436.85879629629625,2595.6666666666665,1.0,47.735,11.0,36.0,3.0,1.0,8.0,11.0,0.0,2.0,0.0
40.71536854625292,-73.93679688042977,34158,217.8912037037037,749.3333333333334,1.0,14.551,9.0,13.0,4.0,10.0,14.0,4.0,1.0,0.0,0.0
40.71545452531067,-73.74153181008387,52504,0.0,0.0,1.0,5.891,2.0,11.0,5.0,2.0,3.0,5.0,2.0,0.0,0.0
40.715607062984,-73.99462954009593,47844,453.30092592592587,6771.333333333333,3.0,23.707,36.0,24.0,3.0,17.0,18.0,9.0,0.0,10.0,0.0
40.7178410373628,-73.980910550939,72957,167.8101851851852,215.0,1.0,73.734,3.0,7.0,5.0,14.0,17.0,3.0,0.0,0.0,0.0
40.71833790869767,-73.8800535211673,37929,0.0,0.0,1.0,57.311,0.0,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0
40.72065535481476,-73.77610063972261,25480,372.3634259259259,0.0,0.0,363.612,1.0,7.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0
40.720766121035,-74.00474750215801,42742,3766.449074074074,0.0,0.0,7.942,416.0,33.0,4.0,3.0,4.0,9.0,0.0,7.0,4.0
40.72143075227868,-73.84767281529506,83728,343.0509259259259,887.3333333333334,2.0,7.541,0.0,18.0,6.0,4.0,7.0,0.0,0.0,0.0,0.0
40.72399512905009,-73.90232988043324,30516,641.25,0.0,1.0,12.7,2.0,14.0,3.0,2.0,1.0,10.0,0.0,0.0,0.0
40.72615545587401,-73.86333861099067,28260,965.7523148148148,0.0,1.0,5.741,1.0,12.0,5.0,4.0,3.0,3.0,0.0,0.0,1.0
40.72639943341965,-73.81866840459611,37479,618.4837962962963,0.0,1.0,177.896,1.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,1.0
40.72762033383255,-73.98593461195252,44136,1930.7430555555557,0.0,2.0,17.933,24.0,29.0,11.0,11.0,8.0,6.0,0.0,4.0,3.0
40.72833317193866,-73.80244496724222,34034,250.28935185185185,0.0,1.0,8.093,0.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0,1.0
40.729499700807246,-73.94951695167907,34719,0.0,0.0,1.0,65.106,6.0,17.0,3.0,4.0,5.0,2.0,1.0,0.0,0.0
40.731811743434726,-73.97656325695826,21049,44.68518518518519,0.0,0.0,7.506,0.0,8.0,4.0,4.0,3.0,0.0,0.0,1.0,0.0
40.73304509562114,-74.0015466372372,66880,1733.1990740740741,5396.333333333333,2.0,17.247,33.0,47.0,10.0,5.0,6.0,12.0,0.0,1.0,8.0
40.73489448639476,-73.78371636114144,17812,618.412037037037,0.0,2.0,53.623999999999995,3.0,2.0,5.0,5.0,4.0,1.0,0.0,0.0,0.0
40.735489628023046,-73.72665578734754,25287,0.0,0.0,1.0,139.24599999999998,1.0,1.0,5.0,0.0,8.0,0.0,0.0,0.0,1.0
40.73682434672817,-73.9840542975779,27988,2231.113425925926,3527.333333333333,1.0,18.465,33.0,50.0,6.0,23.0,16.0,5.0,0.0,3.0,5.0
40.73831641714256,-73.89217317475966,25521,0.0,3692.3333333333335,0.0,10.214,10.0,11.0,5.0,1.0,6.0,14.0,0.0,0.0,0.0
40.739494889149,-73.8771183268101,88427,491.47222222222223,1056.0,1.0,6.421,0.0,6.0,3.0,3.0,9.0,7.0,0.0,0.0,0.0
40.73977233207323,-73.93121209200034,63271,0.0,0.0,1.0,1.115,8.0,13.0,2.0,1.0,12.0,6.0,0.0,1.0,1.0
40.742348941749,-73.85837079063434,57658,225.7037037037037,0.0,1.0,906.2170000000001,2.0,7.0,3.0,1.0,6.0,0.0,0.0,0.0,0.0
40.742675812407576,-73.75461549910108,28237,80.25925925925927,0.0,1.0,819.346,0.0,1.0,2.0,0.0,8.0,4.0,0.0,0.0,1.0
40.74308450685255,-73.81964130040596,20800,167.43287037037035,0.0,1.0,105.56400000000001,0.0,3.0,3.0,4.0,10.0,0.0,0.0,3.0,2.0
40.74422103839783,-73.9775154803447,50742,2401.1666666666665,1477.3333333333333,1.0,29.892000000000003,46.0,85.0,5.0,19.0,8.0,2.0,0.0,0.0,3.0
40.745993478570256,-73.71102517964985,22571,210.52546296296293,0.0,1.0,54.597,1.0,1.0,2.0,2.0,4.0,0.0,0.0,1.0,0.0
40.74758077289947,-73.99901992342878,70150,1979.8472222222222,761.6666666666666,2.0,15.151,66.0,82.0,8.0,17.0,15.0,1.0,0.0,5.0,5.0
40.74927804184557,-73.90373166031507,45099,388.92824074074076,0.0,1.0,15.003,2.0,9.0,4.0,5.0,5.0,7.0,0.0,0.0,0.0
40.75103562298981,-73.78794881529473,19996,707.4282407407408,0.0,1.0,1.964,0.0,7.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0
40.75257951269893,-73.86303630152253,52037,231.57407407407408,0.0,1.0,9.038,5.0,2.0,3.0,4.0,8.0,7.0,1.0,1.0,0.0
40.7541089694526,-73.80729444050496,26982,0.0,0.0,0.0,241.009,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0
40.7543131841428,-73.969018457856,51231,2327.525462962963,13555.333333333334,3.0,7.425,469.0,115.0,9.0,13.0,2.0,8.0,0.0,4.0,3.0
40.755733929854735,-73.98350302087132,28630,3993.3518518518517,20344.666666666664,4.0,9.889000000000001,449.0,85.0,0.0,3.0,2.0,6.0,0.0,7.0,9.0
40.7573118592526,-73.88532108050227,108152,563.2986111111111,2205.0,1.0,22.833,7.0,9.0,7.0,7.0,7.0,7.0,1.0,0.0,1.0
40.75755983715688,-73.93874960665772,20030,979.7523148148149,6297.666666666666,4.0,35.263,55.0,35.0,3.0,9.0,9.0,5.0,0.0,1.0,0.0
40.76109341292025,-73.82886536759752,72008,1243.0046296296296,2781.6666666666665,2.0,8.273,25.0,40.0,4.0,6.0,8.0,3.0,0.0,2.0,1.0
40.76149375451989,-73.91969704447682,78793,182.2962962962963,878.3333333333334,1.0,6.348000000000001,1.0,18.0,5.0,4.0,8.0,3.0,0.0,1.0,0.0
40.76273268441473,-73.77342351074492,43808,204.07407407407408,403.0,1.0,402.135,3.0,3.0,4.0,1.0,5.0,4.0,0.0,0.0,0.0
40.763352201155264,-73.86839559826987,23150,0.0,0.0,2.0,489.933,5.0,9.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0
40.76372843942197,-73.73693765999688,24739,455.3634259259259,0.0,2.0,53.449000000000005,0.0,1.0,3.0,1.0,4.0,9.0,0.0,0.0,0.0
40.76416511873816,-73.9923992723976,45884,2106.4513888888887,1974.6666666666667,1.0,8.513,51.0,70.0,3.0,14.0,16.0,0.0,2.0,0.0,1.0
40.76496428316049,-73.95508804905873,80771,2344.002314814815,476.6666666666667,2.0,8.397,13.0,102.0,4.0,31.0,9.0,2.0,0.0,2.0,4.0
40.76835158791792,-73.80954590112775,51739,244.0324074074074,918.0,2.0,14.806000000000001,7.0,1.0,4.0,1.0,4.0,3.0,0.0,0.0,0.0
40.771570382460126,-73.92833316728714,27814,0.0,0.0,1.0,255.68099754,1.0,6.0,3.0,7.0,6.0,1.0,2.0,0.0,0.0
40.77472985232449,-73.96117409546248,61207,949.2777777777777,4955.666666666667,1.0,0.0,7.0,57.0,17.0,3.0,2.0,1.0,0.0,4.0,4.0
40.774846583393455,-73.98469930623426,61489,912.3356481481482,2966.666666666667,2.0,80.956,353.0,74.0,19.0,5.0,14.0,7.0,0.0,3.0,3.0
40.77732494193296,-73.94868255727877,77942,0.0,0.0,1.0,32.27,111.0,80.0,7.0,4.0,6.0,2.0,0.0,1.0,0.0
40.77741722310929,-73.90540613741359,47534,0.0,0.0,1.0,9.989,4.0,16.0,6.0,2.0,5.0,1.0,0.0,0.0,0.0
40.780923219140085,-73.84280567084586,24275,0.0,0.0,1.0,124.37100000000001,4.0,10.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0
40.783329944305535,-73.78596157151313,21751,0.0,0.0,1.0,299.488,0.0,2.0,2.0,1.0,5.0,1.0,0.0,1.0,1.0
40.78794252871055,-73.95480022002575,1849,516.0601851851852,0.0,1.0,845.419,2.0,20.0,14.0,7.0,3.0,0.0,1.0,9.0,1.0
40.78819127627854,-73.81564320134655,30773,0.0,0.0,1.0,36.757,1.0,1.0,7.0,0.0,3.0,2.0,0.0,0.0,0.0
40.79001128708913,-73.94575086002436,57902,367.93055555555554,0.0,1.0,21.757,2.0,19.0,6.0,17.0,18.0,1.0,0.0,1.0,0.0
40.79037998138091,-73.97390784022548,132378,834.6944444444443,0.0,2.0,30.712,36.0,51.0,24.0,9.0,16.0,2.0,0.0,3.0,1.0
40.79113032453567,-73.88265513781992,11091,0.0,0.0,0.0,21.10936646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.8011684124129,-73.93734577107963,58019,1531.6435185185185,340.66666666666663,1.0,295.096,1.0,17.0,8.0,25.0,13.0,8.0,2.0,1.0,4.0
40.80433264424693,-73.95129424485714,43383,1352.0300925925926,3299.333333333333,2.0,24.712,6.0,17.0,8.0,19.0,8.0,4.0,0.0,1.0,2.0
40.807347132488246,-73.91682138430652,52413,794.8726851851852,0.0,1.0,15.14,5.0,11.0,5.0,15.0,15.0,3.0,0.0,0.0,0.0
40.80788646974493,-73.96254407122397,55929,280.39351851851853,0.0,1.0,289.886,31.0,12.0,6.0,4.0,9.0,2.0,0.0,1.0,8.0
40.81208906407824,-73.88554684118738,27204,0.0,0.0,0.0,26.216,0.0,10.0,4.0,3.0,3.0,0.0,9.0,0.0,0.0
40.81802267808448,-73.95382231943233,22950,126.0787037037037,0.0,1.0,36.077999999999996,1.0,9.0,3.0,11.0,13.0,3.0,1.0,0.0,1.0
40.81805458849719,-73.85618761808409,53686,0.0,0.0,1.0,309.824,0.0,2.0,2.0,5.0,15.0,2.0,7.0,0.0,0.0
40.81825704827704,-73.9407715246055,75282,1523.8726851851852,218.33333333333331,2.0,20.256,6.0,16.0,5.0,16.0,12.0,2.0,1.0,1.0,1.0
40.81825954558028,-73.91285012599909,39214,1648.5439814814815,2001.3333333333333,0.0,51.443999999999996,4.0,20.0,9.0,21.0,15.0,2.0,0.0,0.0,1.0
40.81967506615691,-73.89895677783043,26196,617.2037037037037,0.0,2.0,46.824,3.0,14.0,2.0,19.0,15.0,3.0,0.0,0.0,0.0
40.82333237464716,-73.82358795790547,44167,300.46064814814815,0.0,1.0,449.178,1.0,0.0,7.0,0.0,8.0,5.0,0.0,0.0,0.0
40.82703366691069,-73.94846693409417,48520,977.0532407407406,0.0,2.0,53.57,6.0,10.0,2.0,2.0,4.0,6.0,0.0,3.0,1.0
40.8275124428439,-73.90235187026127,37865,631.4398148148148,0.0,1.0,13.521,5.0,11.0,3.0,11.0,20.0,5.0,0.0,0.0,0.0
40.82790015500255,-73.86968191369107,35634,0.0,0.0,0.0,3.403,2.0,0.0,1.0,4.0,6.0,2.0,0.0,0.0,0.0
40.82899723894171,-73.92439888928251,39282,709.6875,2013.0,0.0,111.69,3.0,23.0,2.0,8.0,7.0,2.0,0.0,0.0,0.0
40.83051123046775,-73.91578860603548,62284,449.4085648148149,0.0,1.0,7.771,1.0,12.0,4.0,12.0,21.0,0.0,0.0,0.0,0.0
40.83210042759504,-73.84864267680445,27248,0.0,0.0,1.0,3.6180000000000003,2.0,7.0,6.0,4.0,8.0,3.0,13.0,0.0,0.0
40.83399611808212,-73.8858973508187,20277,1942.8449074074074,0.0,0.0,156.635,1.0,11.0,2.0,7.0,12.0,3.0,0.0,0.0,0.0
40.83416510207033,-73.87228720813977,35011,807.9745370370371,0.0,1.0,5.261,0.0,3.0,0.0,1.0,9.0,6.0,6.0,0.0,0.0
40.83774661945086,-73.857988846515,29821,0.0,0.0,1.0,7.998,1.0,13.0,4.0,3.0,10.0,1.0,0.0,0.0,0.0
40.83782589267865,-73.92615881201503,37727,0.0,0.0,1.0,147.49099999999999,3.0,17.0,8.0,12.0,7.0,5.0,0.0,0.0,0.0
40.84170651959694,-73.9413997364771,84438,858.3148148148148,0.0,1.0,199.055,1.0,9.0,1.0,18.0,13.0,9.0,1.0,1.0,0.0
40.84274666378669,-73.90031781559387,31078,934.9166666666666,0.0,1.0,60.161,4.0,12.0,4.0,9.0,12.0,6.0,0.0,0.0,1.0
40.84496706418226,-73.88552387705329,43423,0.0,1255.3333333333333,1.0,744.932,1.0,5.0,4.0,8.0,18.0,7.0,0.0,0.0,0.0
40.84659693662345,-73.8064931176088,26583,0.0,0.0,2.0,2913.103,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
40.84678571296774,-73.85066353057776,29250,0.0,0.0,2.0,236.28599999999997,1.0,15.0,5.0,20.0,1.0,2.0,0.0,0.0,1.0
40.84905813130867,-73.90512194941381,51807,321.71064814814815,0.0,1.0,9.153,3.0,20.0,2.0,17.0,6.0,6.0,0.0,0.0,0.0
40.85252203480638,-73.91597420552891,54188,508.3148148148148,0.0,1.0,83.33,0.0,21.0,5.0,15.0,14.0,11.0,0.0,0.0,0.0
40.85440419560324,-73.85439415452791,30073,29.439814814814813,0.0,0.0,4.0,0.0,9.0,3.0,8.0,4.0,1.0,4.0,0.0,1.0
