NTA_lat,NTA_long,Population,traffic,buildings,legalstories,DAY CARE,NON-PUBLIC K-12 SCHOOLS,HOSPITALS AND CLINICS,PUBLIC K-12 SCHOOLS
40.8011684124129,-73.93734577107963,58019.0,1531.6435185185185,768.0,4.302083333333333,17.0,8.0,25.0,13.0
40.771570382460126,-73.92833316728714,27814.0,290.0,68.0,3.7205882352941178,15.0,3.0,7.0,6.0
40.76273268441473,-73.77342351074492,43808.0,204.07407407407408,41.0,2.024390243902439,14.0,4.0,1.0,5.0
40.67446900360093,-73.93929053594061,103169.0,527.7361111111111,83.0,3.240963855421686,29.0,12.0,14.0,12.0
40.735489628023046,-73.72665578734754,25287.0,290.0,26.0,1.6923076923076923,4.0,5.0,0.0,8.0
40.745993478570256,-73.71102517964985,22571.0,210.52546296296293,40.0,1.9,2.0,2.0,2.0,4.0
40.66655893770658,-73.89536412006585,29343.0,1051.826388888889,179.0,2.634831460674157,12.0,6.0,15.0,17.0
40.7573118592526,-73.88532108050227,108152.0,563.2986111111111,66.0,2.590909090909091,14.0,7.0,7.0,7.0
40.715607062984,-73.99462954009593,47844.0,453.30092592592587,70.0,1.0,19.0,3.0,17.0,18.0
40.66400194868426,-73.9102548637828,58300.0,254.8449074074074,55.0,2.672727272727273,12.0,5.0,8.0,19.0
40.64394703597234,-73.93793003186316,50355.0,539.9027777777778,70.0,1.0,13.0,5.0,1.0,2.0
40.65236498945404,-73.92225092111902,55326.0,844.4085648148148,101.0,2.1386138613861387,20.0,8.0,3.0,17.0
40.626273053875394,-73.93009687459897,64762.0,630.5590277777778,52.0,2.576923076923077,9.0,4.0,2.0,4.0
40.83774661945086,-73.857988846515,29821.0,290.0,440.0,2.856492027334852,4.0,4.0,3.0,10.0
40.720766121035,-74.00474750215801,42742.0,2500.0,1774.0,5.719705549263873,16.0,4.0,3.0,4.0
40.70800739748584,-74.01024580889407,39699.0,261.7916666666667,447.0,11.896396396396396,22.0,12.0,6.0,13.0
40.65238020582426,-74.01123625854488,54041.0,290.0,23.0,2.652173913043478,5.0,3.0,11.0,7.0
40.7178410373628,-73.980910550939,72957.0,167.8101851851852,1132.0,5.6113074204947,18.0,5.0,14.0,17.0
40.6042602259382,-74.0074826443686,29931.0,230.8912037037037,98.0,2.4285714285714284,10.0,2.0,2.0,5.0
40.76496428316049,-73.95508804905873,80771.0,2344.002314814815,633.0,7.8256735340729,24.0,4.0,25.0,9.0
40.75755983715688,-73.93874960665772,20030.0,979.7523148148148,70.0,1.0,9.0,3.0,9.0,9.0
40.58679198950333,-74.08551310571646,24835.0,290.0,70.0,1.0,6.0,5.0,10.0,3.0
40.60032103687097,-74.07177466676795,16079.0,290.0,64.0,2.265625,5.0,6.0,1.0,1.0
40.780923219140085,-73.84280567084586,24275.0,290.0,73.0,2.287671232876712,4.0,2.0,1.0,3.0
40.66461062709398,-73.79861594419954,35590.5,290.0,67.0,2.014925373134328,1.0,1.0,0.0,1.0
40.79001128708913,-73.94575086002436,57902.0,367.93055555555554,1077.0,4.91272051996286,20.0,6.0,17.0,18.0
40.61222181802147,-73.99526015577835,88727.0,467.1180555555556,70.0,1.0,12.0,9.0,0.0,8.0
40.60142535315765,-73.98354410301937,62978.0,350.386574074074,59.0,2.254237288135593,17.0,6.0,7.0,7.0
40.54577851890854,-74.12835122251354,35590.5,290.0,70.0,1.0,0.0,0.0,0.0,0.0
40.81802267808448,-73.95382231943233,22950.0,126.0787037037037,70.0,1.0,5.0,3.0,11.0,13.0
40.807347132488246,-73.91682138430652,52413.0,794.872685185185,654.0,3.738131699846861,13.0,5.0,15.0,15.0
40.864004852787474,-73.86490227801215,35538.0,591.9583333333334,70.0,1.0,8.0,2.0,6.0,13.0
40.774846583393455,-73.98469930623426,61489.0,912.3356481481482,1074.0,7.047574626865671,26.0,19.0,5.0,14.0
40.67764232716247,-73.96758605431256,19849.0,116.83101851851852,70.0,1.0,22.0,5.0,4.0,13.0
40.6224386002368,-74.01209534451164,42419.0,934.4768518518518,50.0,2.22,16.0,3.0,7.0,7.0
40.62485462355716,-74.02988679847549,79371.0,290.0,60.0,2.6166666666666667,24.0,15.0,8.0,7.0
40.68873094404904,-73.85576448007149,56674.0,577.9837962962963,124.0,2.274193548387097,10.0,4.0,2.0,7.0
40.67877154902519,-74.00389956866022,38353.0,290.0,70.0,3.3,13.0,6.0,7.0,7.0
40.67122829682977,-73.9839032868623,67649.0,847.8217592592592,124.0,3.4715447154471546,36.0,7.0,9.0,15.0
40.580922842200685,-73.9612157959808,35547.0,290.0,70.0,1.0,19.0,8.0,4.0,5.0
40.59995428597973,-73.96433366873585,44316.0,666.193287037037,70.0,1.0,17.0,19.0,7.0,3.0
40.57648122289529,-73.99123405592606,31965.0,290.0,29.0,5.931034482758621,8.0,2.0,8.0,5.0
40.61688447148831,-74.12535267818313,24102.0,1466.3148148148148,70.0,1.0,7.0,6.0,2.0,3.0
40.63897114145984,-74.10231018500836,33551.0,290.0,70.0,1.0,4.0,2.0,4.0,9.0
40.7543131841428,-73.969018457856,51231.0,2327.525462962963,881.0,11.425947187141215,24.0,9.0,13.0,2.0
40.8979309523011,-73.85221587988438,42483.0,624.6712962962963,1535.0,2.4139504563233376,7.0,4.0,7.0,7.0
40.872461131701534,-73.84799806584263,1906.0,391.4513888888889,1230.0,2.1970684039087947,6.0,1.0,2.0,1.0
40.66094626441516,-73.87683924673846,91958.0,201.40972222222223,13.0,4.615384615384615,9.0,2.0,6.0,11.0
40.65817283235107,-73.8448871234811,26148.0,290.0,156.0,2.621794871794872,3.0,1.0,1.0,4.0
40.63094965530206,-73.98866123041203,106357.0,208.4976851851852,149.0,2.865771812080537,45.0,35.0,11.0,6.0
40.729499700807246,-73.94951695167907,34719.0,290.0,59.0,4.327586206896552,12.0,3.0,4.0,5.0
40.83210042759504,-73.84864267680445,27248.0,290.0,70.0,1.0,7.0,6.0,4.0,8.0
40.586559675799926,-74.13297490106345,30714.0,564.3240740740741,76.0,2.1973684210526314,4.0,4.0,4.0,6.0
40.8739796481424,-73.82827934026612,43752.0,1739.0208333333333,66.0,4.476923076923077,1.0,2.0,4.0,7.0
40.77472985232449,-73.96117409546248,61207.0,949.2777777777776,1256.0,7.954472843450479,17.0,17.0,3.0,2.0
40.81825704827704,-73.9407715246055,75282.0,1523.8726851851852,1122.0,4.466010733452594,16.0,5.0,16.0,12.0
40.82703366691069,-73.94846693409417,48520.0,977.0532407407406,1523.0,4.613009198423128,9.0,2.0,2.0,4.0
40.68217801866513,-73.8783344135671,49223.0,1826.1689814814813,127.0,2.3464566929133857,13.0,4.0,4.0,13.0
40.63790027576093,-73.96097028863977,105804.0,505.974537037037,70.0,1.0,14.0,7.0,6.0,6.0
40.72762033383255,-73.98593461195252,44136.0,1930.743055555556,2383.0,5.540824915824916,9.0,11.0,11.0,8.0
40.73304509562114,-74.0015466372372,66880.0,1733.199074074074,1260.0,4.598249801113763,24.0,10.0,5.0,6.0
40.83051123046775,-73.91578860603548,62284.0,449.4085648148149,661.0,3.624242424242424,9.0,4.0,12.0,21.0
40.82899723894171,-73.92439888928251,39282.0,709.6875,324.0,3.658385093167702,4.0,2.0,8.0,7.0
40.71833790869767,-73.8800535211673,37929.0,290.0,66.0,2.484848484848485,8.0,6.0,0.0,2.0
40.739494889149,-73.8771183268101,88427.0,491.47222222222223,145.0,2.910344827586207,16.0,3.0,3.0,9.0
40.71491531202915,-73.95862346789869,45774.0,436.8587962962961,42.0,4.7073170731707314,16.0,3.0,1.0,8.0
40.84170651959694,-73.9413997364771,84438.0,858.3148148148148,818.0,5.009779951100245,11.0,1.0,18.0,13.0
40.78794252871055,-73.95480022002575,1849.0,516.0601851851852,70.0,1.0,20.0,14.0,7.0,3.0
40.83416510207033,-73.87228720813977,35011.0,807.9745370370371,70.0,1.0,4.0,0.0,1.0,9.0
40.74308450685255,-73.81964130040596,20800.0,167.43287037037035,97.0,3.402061855670103,6.0,3.0,4.0,10.0
40.64188919436901,-74.00464613077847,72340.0,290.0,72.0,2.805555555555556,43.0,16.0,12.0,14.0
40.85440419560324,-73.85439415452791,30073.0,29.439814814814813,70.0,1.0,3.0,3.0,8.0,4.0
40.71159464381615,-73.80871182405201,39138.0,1574.5046296296296,96.0,2.583333333333333,16.0,6.0,11.0,13.0
40.708057064978334,-73.82870070870557,23278.0,335.3024691358024,15.0,3.2666666666666666,11.0,9.0,3.0,2.0
40.85710625070862,-73.9328333834672,67136.0,290.0,975.0,5.0657084188911705,12.0,6.0,14.0,17.0
40.76109341292025,-73.82886536759752,72008.0,1243.0046296296296,77.0,3.883116883116883,20.0,4.0,6.0,8.0
40.864473327711245,-73.84742993441685,28903.0,290.0,70.0,1.0,5.0,3.0,6.0,4.0
40.67591683093109,-73.74452524140894,24453.0,290.0,70.0,1.0,10.0,1.0,3.0,7.0
40.84659693662345,-73.8064931176088,26583.0,290.0,81.0,2.061728395061728,2.0,1.0,0.0,1.0
40.561996180014745,-74.12259011864387,22049.0,256.7175925925926,70.0,1.0,5.0,3.0,0.0,2.0
40.55186011949582,-74.15088962486898,40720.0,576.0671296296296,46.0,1.9782608695652173,9.0,5.0,0.0,6.0
40.52864510106311,-74.18773391921759,27770.0,446.7430555555556,70.0,1.0,5.0,2.0,2.0,3.0
40.52552798467472,-74.23355367045801,23313.0,104.60648148148148,68.0,1.9705882352941173,6.0,3.0,0.0,3.0
40.60244626135848,-73.75531195191157,50058.0,428.9537037037037,125.0,2.64,21.0,14.0,10.0,12.0
40.630050007081216,-74.10286114917746,17525.0,290.0,137.0,2.116788321167883,5.0,2.0,2.0,3.0
40.82333237464716,-73.82358795790547,44167.0,300.4606481481481,335.0,2.217910447761194,10.0,7.0,0.0,8.0
40.73977233207323,-73.93121209200034,63271.0,290.0,74.0,5.797297297297297,11.0,2.0,1.0,12.0
40.88093721535438,-73.83664062764922,34517.0,152.9398148148148,70.0,1.0,8.0,7.0,3.0,10.0
40.69546846088989,-73.99486984638675,22887.0,290.0,70.0,1.0,23.0,11.0,5.0,5.0
40.57176579450207,-74.10500837353116,21896.0,290.0,70.0,1.0,8.0,4.0,1.0,4.0
40.61797302808805,-74.08783920014451,22460.0,290.0,67.0,2.1044776119402986,9.0,6.0,0.0,5.0
40.57148479270609,-73.87647357091808,28018.0,290.0,38.0,3.0789473684210527,4.0,3.0,0.0,1.0
40.59405971011894,-73.78962139431397,36885.0,442.0,53.0,2.0943396226415096,11.0,2.0,4.0,11.0
40.69292731152471,-73.98598652422982,34495.0,290.0,97.0,6.896907216494846,21.0,7.0,15.0,14.0
40.59586510626867,-74.17636527723057,39597.0,2468.693287037037,142.0,2.147887323943662,6.0,5.0,1.0,4.0
40.552659638767565,-74.18848213217112,25238.0,647.8495370370371,92.0,2.032608695652174,3.0,4.0,0.0,2.0
40.74422103839783,-73.9775154803447,50742.0,2401.1666666666665,933.0,7.938841201716738,18.0,5.0,19.0,8.0
40.731811743434726,-73.97656325695826,21049.0,44.68518518518519,70.0,1.0,8.0,4.0,4.0,3.0
40.74927804184557,-73.90373166031507,45099.0,388.9282407407408,113.0,2.8230088495575223,10.0,4.0,5.0,5.0
40.84678571296774,-73.85066353057776,29250.0,290.0,427.0,2.4178403755868545,11.0,5.0,20.0,1.0
40.72399512905009,-73.90232988043324,30516.0,641.25,68.0,2.176470588235294,2.0,3.0,2.0,1.0
40.658744262387785,-73.94744157690593,67459.0,471.7037037037037,70.0,1.0,23.0,9.0,15.0,9.0
40.66653550984713,-73.94877561651239,39670.0,745.4398148148148,55.0,3.309090909090909,19.0,7.0,4.0,8.0
40.77741722310929,-73.90540613741359,47534.0,290.0,73.0,2.5616438356164384,9.0,6.0,2.0,5.0
40.783329944305535,-73.78596157151313,21751.0,290.0,45.0,2.4444444444444446,3.0,2.0,1.0,5.0
40.58829946031913,-73.94151065111895,64518.0,290.0,89.0,3.067415730337079,12.0,8.0,5.0,9.0
40.62309491347943,-73.91958830094578,418.0,328.00231481481484,70.0,1.0,5.0,2.0,2.0,7.0
40.81967506615691,-73.89895677783043,26196.0,617.2037037037037,70.0,1.0,11.0,2.0,19.0,15.0
40.67209021092979,-73.77303860760561,25409.0,290.0,149.0,2.0134228187919465,5.0,0.0,1.0,4.0
40.67895334366065,-73.79098745213146,34603.0,362.2824074074074,70.0,1.0,10.0,2.0,6.0,6.0
40.72143075227868,-73.84767281529506,83728.0,343.0509259259259,43.0,3.209302325581396,17.0,6.0,4.0,7.0
40.69030234217424,-73.83276348348065,436.0,290.0,62.0,2.064516129032258,4.0,2.0,2.0,4.0
40.81208906407824,-73.88554684118738,27204.0,290.0,109.0,2.6296296296296298,1.0,4.0,3.0,3.0
40.63130730484034,-74.16737144321361,31474.0,384.8101851851852,115.0,2.0434782608695654,3.0,4.0,7.0,3.0
40.62816722670551,-74.14078722784741,20191.0,888.0763888888888,57.0,1.9649122807017545,9.0,6.0,3.0,6.0
