,latitude,longitude
140,40.61587982519312,-73.97596652755537
141,40.68481004767251,-73.91513241598248
142,40.58701342922593,-73.95537377987904
143,40.653209761333976,-73.88586614058737
144,40.66449962821875,-73.90524945420668
145,40.64591212398883,-74.013630001215
146,40.59268511632151,-73.98862740604375
147,40.69448969834957,-73.97773263286963
148,40.697495053029975,-73.91220085369726
149,40.70693042467486,-73.9575546134494
150,40.64875019151304,-73.9767587688368
151,40.59314678303443,-73.78404002857111
152,40.77237538146876,-73.92874209024014
153,40.773746255710755,-73.79634178839724
154,40.68031131164878,-73.79167861112357
155,40.78252384357715,-73.77701089642582
156,40.76012558120687,-73.76836198066813
157,40.7351605518022,-73.71710447116403
158,40.71003455781208,-73.81945312008847
159,40.600732105185145,-73.82005265821793
160,40.75852926696433,-73.91862332039818
161,40.695722605950635,-73.741163136486
162,40.70787313178586,-73.7946780399278
163,40.7508940803989,-73.86197684397808
164,40.74689957448345,-73.94442138618983
165,40.768225432005,-73.73822944076473
166,40.76242212968529,-73.87386662995279
167,40.757545679612846,-73.78430296366649
168,40.738303240536474,-73.87797365739723
169,40.60431350914963,-73.75247942402618
170,40.75777406826378,-73.82888468513289
171,40.722146953166686,-73.84301499681045
172,40.74158266352509,-73.78228143761608
173,40.745172198133105,-73.71484580101803
174,40.702585245598996,-73.87574434777649
175,40.72925482196691,-73.78191929899681
176,40.720166536917226,-73.76232032699329
177,40.66381025649444,-73.84180221655218
178,40.75019608559315,-73.88506932468307
179,40.72693697185495,-73.82226966032037
180,40.757577301854525,-73.86819939085701
181,40.67695272804687,-73.74567356126445
182,40.68690728824833,-73.82482969850855
183,40.737434137948505,-73.86165592933878
184,40.75780342796006,-73.93930930198185
185,40.72699537010918,-73.89310456490118
186,40.76375031625646,-73.8098334843409
187,40.71293387617611,-73.88085934625774
188,40.76914153216748,-73.82694112165963
189,40.711156858305394,-73.85367250555949
190,40.75925363922453,-73.73183792044951
191,40.680867178856886,-73.84648846296761
192,40.58586414713836,-73.81606502823946
193,40.732925077255004,-73.81009488691065
194,40.786213103407846,-73.84601807353184
195,40.60239019036059,-73.75351240691268
196,40.7198883271777,-73.73904906070274
197,40.74293094649011,-73.82516996389201
198,40.755073718041466,-73.94424078652605
199,40.76067995120377,-73.93640396909242
200,40.72731656026829,-73.86450282598912
201,40.70079720332697,-73.83164233461157
202,40.70522689472795,-73.90258827579805
203,40.67287520439724,-73.7705902160538
204,40.659963623126,-73.73991101315558
205,40.57940488152449,-73.83774700520225
206,40.707003911354256,-73.75379739629261
207,40.695611117576654,-73.79021187041809
208,40.674783953734696,-73.80926182925428
209,40.69249997141939,-73.76007289358745
210,40.77682707405275,-73.90945659290355
211,40.7408466968306,-73.9216680312544
212,40.78854019464647,-73.81070183926587
213,40.73450483347836,-73.7556194209342
214,40.69453115325741,-73.86145741517984
215,40.745341712986715,-73.9097937387323
