Unnamed: 0,factype,latitude,longitude
153,PARKING LOTS AND GARAGES,40.8139058385,-73.9494449598
154,PARKING LOTS AND GARAGES,40.6214182825,-74.0204637899
155,PARKING LOTS AND GARAGES,40.7771338084,-73.9869664111
156,PARKING LOTS AND GARAGES,40.7676213262,-73.9567201218
157,PARKING LOTS AND GARAGES,40.7899769487,-73.9495083721
158,PARKING LOTS AND GARAGES,40.8023657356,-73.9616659892
159,PARKING LOTS AND GARAGES,40.8540765171,-73.8415586073
160,PARKING LOTS AND GARAGES,40.755115788,-73.9656945368
161,PARKING LOTS AND GARAGES,40.8461362065,-73.8969360918
162,PARKING LOTS AND GARAGES,40.7876363155,-73.9423233302
163,PARKING LOTS AND GARAGES,40.7795170545,-73.9566056019
164,PARKING LOTS AND GARAGES,40.7503225412,-73.9784076859
165,PARKING LOTS AND GARAGES,40.7515901735,-73.9690297782
166,PARKING LOTS AND GARAGES,40.7681853743,-73.9561427591
167,PARKING LOTS AND GARAGES,40.8399341333,-73.902211954
168,PARKING LOTS AND GARAGES,40.7728693046,-73.9587201109
169,PARKING LOTS AND GARAGES,40.7924220009,-73.9709805659
170,PARKING LOTS AND GARAGES,40.7166042077,-74.0143335939
171,PARKING LOTS AND GARAGES,40.7635400212,-73.9722672508
172,PARKING LOTS AND GARAGES,40.6006963342,-74.1774350291
173,PARKING LOTS AND GARAGES,40.7787475342,-73.9572995912
174,PARKING LOTS AND GARAGES,40.8917458774,-73.9117627251
175,PARKING LOTS AND GARAGES,40.6871639878,-73.8538450901
176,PARKING LOTS AND GARAGES,40.7072797485,-74.017653212
177,PARKING LOTS AND GARAGES,40.6314789868,-73.9442547707
178,PARKING LOTS AND GARAGES,40.640659,-74.077196
179,PARKING LOTS AND GARAGES,40.7037359467,-73.7868216296
180,PARKING LOTS AND GARAGES,40.7692337265,-73.9545311643
181,PARKING LOTS AND GARAGES,40.7094698495,-74.0159408849
182,PARKING LOTS AND GARAGES,40.5277838245,-74.2371595182
183,PARKING LOTS AND GARAGES,40.7751116317,-73.9900227995
184,PARKING LOTS AND GARAGES,40.83208808,-73.9027390385
185,PARKING LOTS AND GARAGES,40.8812411917,-73.8275580671
186,PARKING LOTS AND GARAGES,40.7205139537,-73.8464038788
187,PARKING LOTS AND GARAGES,40.7487496767,-73.978301786
188,PARKING LOTS AND GARAGES,40.7640431313,-73.9653257736
189,PARKING LOTS AND GARAGES,40.7502482588,-73.9423300524
190,PARKING LOTS AND GARAGES,40.6618093356,-73.8686401368
191,PARKING LOTS AND GARAGES,40.7668290236,-73.9606627241
192,PARKING LOTS AND GARAGES,40.7390274855,-73.9821424374
193,PARKING LOTS AND GARAGES,40.6373582345,-74.1466191105
194,PARKING LOTS AND GARAGES,40.7339395318,-74.0081292414
195,PARKING LOTS AND GARAGES,40.7550695569,-73.8328974544
196,PARKING LOTS AND GARAGES,40.7553866067,-73.8922376571
197,PARKING LOTS AND GARAGES,40.7180437515,-73.9634718729
198,PARKING LOTS AND GARAGES,40.7513122491,-73.9726884025
199,PARKING LOTS AND GARAGES,40.5793119797,-73.9733758306
200,PARKING LOTS AND GARAGES,40.7627644746,-74.0015136067
201,PARKING LOTS AND GARAGES,40.753192104,-73.9677787853
202,PARKING LOTS AND GARAGES,40.7477819448,-73.9740442162
204,PARKING LOTS AND GARAGES,40.7410805846,-73.9759262923
205,PARKING LOTS AND GARAGES,40.7217992788,-73.9396525882
206,PARKING LOTS AND GARAGES,40.7748785257,-73.9837705949
207,PARKING LOTS AND GARAGES,40.7946473437,-73.9666372
208,PARKING LOTS AND GARAGES,40.7517769114,-73.9694933
209,PARKING LOTS AND GARAGES,40.8554112764,-73.8941227656
210,PARKING LOTS AND GARAGES,40.6800606367,-73.851870555
211,PARKING LOTS AND GARAGES,40.78374205,-73.9808845449
212,PARKING LOTS AND GARAGES,40.7156814433,-73.9129046292
213,PARKING LOTS AND GARAGES,40.6772649917,-74.003353652
214,PARKING LOTS AND GARAGES,40.6486040278,-73.9134452828
215,PARKING LOTS AND GARAGES,40.7547596449,-73.8275329421
216,PARKING LOTS AND GARAGES,40.7786030649,-73.8980690792
217,PARKING LOTS AND GARAGES,40.6757998294,-73.8933202029
218,PARKING LOTS AND GARAGES,40.8184295028,-73.9584133975
219,PARKING LOTS AND GARAGES,40.6336176365,-74.1247426969
220,PARKING LOTS AND GARAGES,40.8799433699,-73.9077325884
221,PARKING LOTS AND GARAGES,40.8253899027,-73.9469216402
222,PARKING LOTS AND GARAGES,40.7177442141,-73.9150367894
223,PARKING LOTS AND GARAGES,40.7243007193,-73.9939488015
224,PARKING LOTS AND GARAGES,40.697443,-73.98608
225,PARKING LOTS AND GARAGES,40.6933401425,-73.9581122604
226,PARKING LOTS AND GARAGES,40.7944037139,-73.9421048883
227,PARKING LOTS AND GARAGES,40.8113286851,-73.9605474912
228,PARKING LOTS AND GARAGES,40.8234442063,-73.9234947002
229,PARKING LOTS AND GARAGES,40.8136590378,-73.8845597257
230,PARKING LOTS AND GARAGES,40.6912669535,-73.8222521106
231,PARKING LOTS AND GARAGES,40.7432546564,-73.9921472602
232,PARKING LOTS AND GARAGES,40.7212066638,-74.0009530436
233,PARKING LOTS AND GARAGES,40.8025071473,-73.9344711852
234,PARKING LOTS AND GARAGES,40.8845245287,-73.8299043588
235,PARKING LOTS AND GARAGES,40.6727878912,-73.7886140948
236,PARKING LOTS AND GARAGES,40.8327244349,-73.9097659148
237,PARKING LOTS AND GARAGES,40.5948214985,-73.9738862149
238,PARKING LOTS AND GARAGES,40.7479514502,-73.9747538694
239,PARKING LOTS AND GARAGES,40.7884504291,-73.9739809118
240,PARKING LOTS AND GARAGES,40.7224648931,-73.8448867051
241,PARKING LOTS AND GARAGES,40.5793664061,-73.9829464674
242,PARKING LOTS AND GARAGES,40.7550889046,-73.8171796566
243,PARKING LOTS AND GARAGES,40.8380318003,-73.9202802253
244,PARKING LOTS AND GARAGES,40.7069559812,-74.0169731918
245,PARKING LOTS AND GARAGES,40.8203510797,-73.9094792753
246,PARKING LOTS AND GARAGES,40.8019197045,-73.9366533361
247,PARKING LOTS AND GARAGES,40.7384436563,-74.0086520052
248,PARKING LOTS AND GARAGES,40.8858725954,-73.8263953389
249,PARKING LOTS AND GARAGES,40.7378987078,-73.8857719174
250,PARKING LOTS AND GARAGES,40.6330046309,-74.1200272833
251,PARKING LOTS AND GARAGES,40.8408513197,-73.918511455
252,PARKING LOTS AND GARAGES,40.788871717,-73.9708499108
253,PARKING LOTS AND GARAGES,40.7797065491,-73.9873978792
254,PARKING LOTS AND GARAGES,40.7570659739,-73.8457670526
255,PARKING LOTS AND GARAGES,40.7404376658,-73.9763512322
256,PARKING LOTS AND GARAGES,40.7373328965,-73.7960414214
257,PARKING LOTS AND GARAGES,40.7271886986,-73.8524329715
258,PARKING LOTS AND GARAGES,40.758114346,-73.7935907686
259,PARKING LOTS AND GARAGES,40.772037909,-73.9513390385
260,PARKING LOTS AND GARAGES,40.805749421,-73.9388477217
261,PARKING LOTS AND GARAGES,40.8411448099,-73.9182396157
262,PARKING LOTS AND GARAGES,40.6787045228,-73.9051589496
263,PARKING LOTS AND GARAGES,40.763640027,-73.7693511134
264,PARKING LOTS AND GARAGES,40.7787854204,-73.9473715408
265,PARKING LOTS AND GARAGES,40.7655098518,-73.981553697
266,PARKING LOTS AND GARAGES,40.6935013063,-74.0001478484
267,PARKING LOTS AND GARAGES,40.825153604,-73.8445127713
268,PARKING LOTS AND GARAGES,40.8097000032,-73.9489318102
269,PARKING LOTS AND GARAGES,40.8209184402,-73.8877770822
270,PARKING LOTS AND GARAGES,40.7410805846,-73.9759262923
271,PARKING LOTS AND GARAGES,40.7646178208,-73.9693596316
272,PARKING LOTS AND GARAGES,40.70853325,-74.0064306019
273,PARKING LOTS AND GARAGES,40.7213736872,-73.8487269101
274,PARKING LOTS AND GARAGES,40.8635322512,-73.8979931563
275,PARKING LOTS AND GARAGES,40.754072,-73.973498474
276,PARKING LOTS AND GARAGES,40.7804180359,-73.8977545136
277,PARKING LOTS AND GARAGES,40.603389,-73.99678
278,PARKING LOTS AND GARAGES,40.6933021487,-73.9645146184
279,PARKING LOTS AND GARAGES,40.7598013729,-73.9905008041
280,PARKING LOTS AND GARAGES,40.8527619859,-73.8673994603
281,PARKING LOTS AND GARAGES,40.7972818837,-73.9687748181
282,PARKING LOTS AND GARAGES,40.7791874409,-73.8978772871
283,PARKING LOTS AND GARAGES,40.8041445533,-73.9560194954
284,PARKING LOTS AND GARAGES,40.7552409656,-73.9641924556
285,PARKING LOTS AND GARAGES,40.854593197,-73.9333441755
286,PARKING LOTS AND GARAGES,40.6886300679,-73.8454072469
287,PARKING LOTS AND GARAGES,40.7454683145,-73.9786855685
288,PARKING LOTS AND GARAGES,40.7701452102,-73.9627203496
289,PARKING LOTS AND GARAGES,40.7384469784,-74.0058502318
290,PARKING LOTS AND GARAGES,40.7605978145,-73.9677081191
291,PARKING LOTS AND GARAGES,40.7165686739,-74.0161395854
292,PARKING LOTS AND GARAGES,40.6796680011,-73.9054144058
293,PARKING LOTS AND GARAGES,40.7835714242,-73.8401285797
294,PARKING LOTS AND GARAGES,40.810970412,-73.8824774993
295,PARKING LOTS AND GARAGES,40.8471216944,-73.9123548486
296,PARKING LOTS AND GARAGES,40.6557680183,-73.9303658953
297,PARKING LOTS AND GARAGES,40.7558615225,-73.9683189752
298,PARKING LOTS AND GARAGES,40.6123588755,-73.9732815338
299,PARKING LOTS AND GARAGES,40.7471126932,-73.9866597712
300,PARKING LOTS AND GARAGES,40.8065429524,-73.9553837906
301,PARKING LOTS AND GARAGES,40.7366560723,-73.9915455148
302,PARKING LOTS AND GARAGES,40.8364215018,-73.9413969697
303,PARKING LOTS AND GARAGES,40.9001769935,-73.8522603077
304,PARKING LOTS AND GARAGES,40.8597111735,-73.9304435014
305,PARKING LOTS AND GARAGES,40.7671115478,-73.9872301743
306,PARKING LOTS AND GARAGES,40.7496664673,-74.0054690967
307,PARKING LOTS AND GARAGES,40.6631202745,-73.9282383585
308,PARKING LOTS AND GARAGES,40.763639,-73.769353
309,PARKING LOTS AND GARAGES,40.7586403497,-73.784476466
310,PARKING LOTS AND GARAGES,40.6972138976,-73.7976218456
311,PARKING LOTS AND GARAGES,40.666234,-73.735773
312,PARKING LOTS AND GARAGES,40.6755113987,-73.8814415338
313,PARKING LOTS AND GARAGES,40.6819393115,-73.9743830959
314,PARKING LOTS AND GARAGES,40.597499946,-73.7916135308
315,PARKING LOTS AND GARAGES,40.7553357136,-73.9039403681
316,PARKING LOTS AND GARAGES,40.7503225412,-73.9784076859
317,PARKING LOTS AND GARAGES,40.7539210556,-73.9676621421
318,PARKING LOTS AND GARAGES,40.7342113223,-74.0019196644
319,PARKING LOTS AND GARAGES,40.8522211874,-73.9049455762
320,PARKING LOTS AND GARAGES,40.7753555632,-73.9844689796
321,PARKING LOTS AND GARAGES,40.7681834577,-73.9500639405
322,PARKING LOTS AND GARAGES,40.6980559039,-73.7853540968
323,PARKING LOTS AND GARAGES,40.7139909054,-73.9362739772
324,PARKING LOTS AND GARAGES,40.6552980038,-73.9104970896
325,PARKING LOTS AND GARAGES,40.7409348164,-73.9809309018
326,PARKING LOTS AND GARAGES,40.674513655,-73.8367791546
327,PARKING LOTS AND GARAGES,40.6798124278,-73.946332804
328,PARKING LOTS AND GARAGES,40.7512567337,-73.9862650149
329,PARKING LOTS AND GARAGES,40.8363091555,-73.9279235376
330,PARKING LOTS AND GARAGES,40.7587213738,-73.9607802489
331,PARKING LOTS AND GARAGES,40.7595396869,-73.9645662002
332,PARKING LOTS AND GARAGES,40.7430850798,-73.9123915665
333,PARKING LOTS AND GARAGES,40.5511496794,-74.1492123515
334,PARKING LOTS AND GARAGES,40.6379891943,-74.1239012553
335,PARKING LOTS AND GARAGES,40.6750111071,-73.8370702641
336,PARKING LOTS AND GARAGES,40.8702322384,-73.9156615439
337,PARKING LOTS AND GARAGES,40.6649953058,-73.8161615128
338,PARKING LOTS AND GARAGES,40.7073921246,-74.008152409
339,PARKING LOTS AND GARAGES,40.7824788968,-73.9456975365
340,PARKING LOTS AND GARAGES,40.7718926655,-73.9505599383
341,PARKING LOTS AND GARAGES,40.6802530902,-73.7618135193
342,PARKING LOTS AND GARAGES,40.8540965758,-73.8965559178
343,PARKING LOTS AND GARAGES,40.7640593456,-73.9967782198
344,PARKING LOTS AND GARAGES,40.737392733,-73.8935982869
345,PARKING LOTS AND GARAGES,40.707717099,-74.0070183318
346,PARKING LOTS AND GARAGES,40.7397776882,-73.9839184045
347,PARKING LOTS AND GARAGES,40.7547057658,-73.9710627817
348,PARKING LOTS AND GARAGES,40.7276501052,-73.9245737368
349,PARKING LOTS AND GARAGES,40.7660869484,-73.9568165955
351,PARKING LOTS AND GARAGES,40.8278321908,-73.8864261642
352,PARKING LOTS AND GARAGES,40.7104205347,-73.9914689988
353,PARKING LOTS AND GARAGES,40.6774604657,-73.9654226455
354,PARKING LOTS AND GARAGES,40.8563061168,-73.8906328953
355,PARKING LOTS AND GARAGES,40.666202,-73.737395
356,PARKING LOTS AND GARAGES,40.698972,-73.91142
357,PARKING LOTS AND GARAGES,40.7707890697,-73.9917736319
358,PARKING LOTS AND GARAGES,40.7695819069,-73.8757550266
359,PARKING LOTS AND GARAGES,40.711057,-74.017036
360,PARKING LOTS AND GARAGES,40.7163610323,-74.0040587773
361,PARKING LOTS AND GARAGES,40.8817441163,-73.8984010353
362,PARKING LOTS AND GARAGES,40.7295866024,-73.9912219162
363,PARKING LOTS AND GARAGES,40.7625849027,-73.9663478833
364,PARKING LOTS AND GARAGES,40.8270511426,-73.911425926
365,PARKING LOTS AND GARAGES,40.8537811729,-73.8965809414
366,PARKING LOTS AND GARAGES,40.7728952482,-73.9595496735
367,PARKING LOTS AND GARAGES,40.7138038729,-73.9647381491
368,PARKING LOTS AND GARAGES,40.729366817,-73.9991966448
369,PARKING LOTS AND GARAGES,40.7083117537,-73.8159993478
370,PARKING LOTS AND GARAGES,40.7592811985,-73.9699390803
371,PARKING LOTS AND GARAGES,40.8803382641,-73.8787259322
372,PARKING LOTS AND GARAGES,40.7127730418,-73.7850214157
373,PARKING LOTS AND GARAGES,40.7670899282,-73.8669354115
374,PARKING LOTS AND GARAGES,40.779038329,-73.9518745463
375,PARKING LOTS AND GARAGES,40.8655042157,-73.9185980538
376,PARKING LOTS AND GARAGES,40.752110808,-73.9215009528
377,PARKING LOTS AND GARAGES,40.7564166593,-73.9195762331
378,PARKING LOTS AND GARAGES,40.775714413,-73.9895382081
379,PARKING LOTS AND GARAGES,40.734883319,-73.9358937983
380,PARKING LOTS AND GARAGES,40.7443269477,-73.9741833791
381,PARKING LOTS AND GARAGES,40.8666594654,-73.9292494175
382,PARKING LOTS AND GARAGES,40.773963139,-73.9538240914
383,PARKING LOTS AND GARAGES,40.6445200579,-73.9103085796
384,PARKING LOTS AND GARAGES,40.7271683464,-73.8712963752
385,PARKING LOTS AND GARAGES,40.7348938793,-74.0053961439
386,PARKING LOTS AND GARAGES,40.6694351993,-73.9950325927
387,PARKING LOTS AND GARAGES,40.7312958282,-73.993434597
388,PARKING LOTS AND GARAGES,40.5801865951,-73.9825226697
389,PARKING LOTS AND GARAGES,40.785526,-73.943472
390,PARKING LOTS AND GARAGES,40.7046740265,-74.0108027934
391,PARKING LOTS AND GARAGES,40.6256392563,-74.1748135915
392,PARKING LOTS AND GARAGES,40.7128301212,-74.0091509788
393,PARKING LOTS AND GARAGES,40.8795053737,-73.9035051793
394,PARKING LOTS AND GARAGES,40.7511833176,-73.9921818422
395,PARKING LOTS AND GARAGES,40.7852159526,-73.9762895678
396,PARKING LOTS AND GARAGES,40.626435561,-73.9971547271
397,PARKING LOTS AND GARAGES,40.7475861089,-74.0073576696
398,PARKING LOTS AND GARAGES,40.6673459938,-73.7985972952
399,PARKING LOTS AND GARAGES,40.581139,-73.837016
400,PARKING LOTS AND GARAGES,40.6786508867,-73.745206057
401,PARKING LOTS AND GARAGES,40.6874131794,-73.9826390446
402,PARKING LOTS AND GARAGES,40.5755572341,-73.985243774
403,PARKING LOTS AND GARAGES,40.6918702161,-73.9984095139
404,PARKING LOTS AND GARAGES,40.7829239517,-73.9789024027
405,PARKING LOTS AND GARAGES,40.7710939711,-73.919258191
406,PARKING LOTS AND GARAGES,40.6800216016,-73.8513564342
407,PARKING LOTS AND GARAGES,40.8271696022,-73.9081229416
408,PARKING LOTS AND GARAGES,40.7291964552,-73.858335537
409,PARKING LOTS AND GARAGES,40.6405908418,-73.9181380704
410,PARKING LOTS AND GARAGES,40.7413651518,-73.9955317976
411,PARKING LOTS AND GARAGES,40.6998230147,-73.9880780892
412,PARKING LOTS AND GARAGES,40.8867353179,-73.8288604769
413,PARKING LOTS AND GARAGES,40.667399,-73.988123
414,PARKING LOTS AND GARAGES,40.892027725,-73.9104668311
415,PARKING LOTS AND GARAGES,40.7294184381,-74.0127257939
416,PARKING LOTS AND GARAGES,40.5764708859,-73.9588616898
417,PARKING LOTS AND GARAGES,40.8492923969,-73.9296105182
418,PARKING LOTS AND GARAGES,40.7566661497,-73.8294656834
419,PARKING LOTS AND GARAGES,40.6293630432,-74.0749756203
420,PARKING LOTS AND GARAGES,40.7701957539,-73.8752099438
421,PARKING LOTS AND GARAGES,40.708210514,-74.0026776
422,PARKING LOTS AND GARAGES,40.751797875,-73.9403537218
423,PARKING LOTS AND GARAGES,40.7438737143,-73.9743531867
424,PARKING LOTS AND GARAGES,40.8149642889,-73.8969492916
425,PARKING LOTS AND GARAGES,40.7579435317,-73.9653432779
426,PARKING LOTS AND GARAGES,40.6865559052,-73.9781637299
427,PARKING LOTS AND GARAGES,40.8874092505,-73.8290087571
428,PARKING LOTS AND GARAGES,40.7608805416,-73.9859887888
