,factype,latitude,longitude
71,PARKING LOTS AND GARAGES,40.75247728190,-73.71076798730
72,PARKING LOTS AND GARAGES,40.77197214520,-73.94636273750
73,PARKING LOTS AND GARAGES,40.71471529780,-73.74561795290
74,PARKING LOTS AND GARAGES,40.77798600910,-73.95080543800
75,PARKING LOTS AND GARAGES,40.77834529110,-73.95182734070
76,PARKING LOTS AND GARAGES,40.85657061910,-73.88542272810
77,PARKING LOTS AND GARAGES,40.85285473560,-73.84240591450
78,PARKING LOTS AND GARAGES,40.75086499300,-73.97762595450
79,PARKING LOTS AND GARAGES,40.78395569250,-73.77477070970
80,PARKING LOTS AND GARAGES,40.89732543880,-73.85913064320
81,PARKING LOTS AND GARAGES,40.84340859440,-73.85573609510
82,PARKING LOTS AND GARAGES,40.63495491370,-74.11692216170
83,PARKING LOTS AND GARAGES,40.76952580270,-73.96126414620
84,PARKING LOTS AND GARAGES,40.76738768210,-73.84099933900
85,PARKING LOTS AND GARAGES,40.77175476210,-73.94659611480
86,PARKING LOTS AND GARAGES,40.69904887500,-73.88868691220
87,PARKING LOTS AND GARAGES,40.83043496720,-73.90963302810
88,PARKING LOTS AND GARAGES,40.72510609810,-73.99443236650
89,PARKING LOTS AND GARAGES,40.76954041070,-73.96550966300
90,PARKING LOTS AND GARAGES,40.84356632590,-73.84362079840
91,PARKING LOTS AND GARAGES,40.75404845270,-73.96516653530
92,PARKING LOTS AND GARAGES,40.80436032770,-73.91431329880
93,PARKING LOTS AND GARAGES,40.74959504280,-73.93971997630
94,PARKING LOTS AND GARAGES,40.76462952330,-73.98486260470
95,PARKING LOTS AND GARAGES,40.59226808800,-73.80018283790
96,PARKING LOTS AND GARAGES,40.80143035730,-73.94763004550
97,PARKING LOTS AND GARAGES,40.75566101280,-73.96358666480
98,PARKING LOTS AND GARAGES,40.77478433370,-73.94751680330
99,PARKING LOTS AND GARAGES,40.64422084330,-74.09761925520
100,PARKING LOTS AND GARAGES,40.85541852410,-73.89139570320
101,PARKING LOTS AND GARAGES,40.81145446180,-73.88213368500
102,PARKING LOTS AND GARAGES,40.75646480410,-73.96305475730
103,PARKING LOTS AND GARAGES,40.84622279980,-73.78664201050
104,PARKING LOTS AND GARAGES,40.77499483430,-73.95579883010
105,PARKING LOTS AND GARAGES,40.76746390760,-73.96068032840
106,PARKING LOTS AND GARAGES,40.76682971510,-73.95504392900
107,PARKING LOTS AND GARAGES,40.77330738290,-73.94640319770
108,PARKING LOTS AND GARAGES,40.76095450920,-73.98205109590
109,PARKING LOTS AND GARAGES,40.68263280300,-73.85362686930
110,PARKING LOTS AND GARAGES,40.68883177370,-73.77671226280
111,PARKING LOTS AND GARAGES,40.68260245240,-73.76824759580
112,PARKING LOTS AND GARAGES,40.77898522400,-73.96096007130
113,PARKING LOTS AND GARAGES,40.73683534500,-73.95916511550
114,PARKING LOTS AND GARAGES,40.70977004380,-73.92416117140
115,PARKING LOTS AND GARAGES,40.75522862690,-73.95549514550
116,PARKING LOTS AND GARAGES,40.77004073130,-73.95229665620
117,PARKING LOTS AND GARAGES,40.68325227190,-73.97335327930
118,PARKING LOTS AND GARAGES,40.73538635870,-74.00768155730
119,PARKING LOTS AND GARAGES,40.53846939430,-74.24120218030
120,PARKING LOTS AND GARAGES,40.74795356500,-73.98020685960
121,PARKING LOTS AND GARAGES,40.75074868280,-73.97937491230
122,PARKING LOTS AND GARAGES,40.88311397670,-73.82900956150
123,PARKING LOTS AND GARAGES,40.77224861960,-73.94576429490
124,PARKING LOTS AND GARAGES,40.63573083910,-74.01110495240
125,PARKING LOTS AND GARAGES,40.75600607870,-73.98382594190
126,PARKING LOTS AND GARAGES,40.77514200970,-73.95022463650
127,PARKING LOTS AND GARAGES,40.69498977050,-73.96309528490
128,PARKING LOTS AND GARAGES,40.86156812210,-73.91240297100
129,PARKING LOTS AND GARAGES,40.85409624790,-73.90674728280
130,PARKING LOTS AND GARAGES,40.70463898040,-73.80711769740
131,PARKING LOTS AND GARAGES,40.74456635450,-73.93692053410
132,PARKING LOTS AND GARAGES,40.87583587260,-73.87990115690
133,PARKING LOTS AND GARAGES,40.70535686400,-73.81567571760
134,PARKING LOTS AND GARAGES,40.81038100980,-73.94306989000
135,PARKING LOTS AND GARAGES,40.73289757290,-73.99084086370
136,PARKING LOTS AND GARAGES,40.69322972180,-73.82988661100
137,PARKING LOTS AND GARAGES,40.76741645040,-73.96824697590
138,PARKING LOTS AND GARAGES,40.89671864520,-73.86325005660
139,PARKING LOTS AND GARAGES,40.88326300000,-73.88040600000
140,PARKING LOTS AND GARAGES,40.73066986980,-73.97863098510
141,PARKING LOTS AND GARAGES,40.88252434640,-73.82561076480
142,PARKING LOTS AND GARAGES,40.62289570360,-73.92765024080
143,PARKING LOTS AND GARAGES,40.74569867650,-73.97117748810
144,PARKING LOTS AND GARAGES,40.79788766090,-73.96831446370
145,PARKING LOTS AND GARAGES,40.74868099600,-73.99785157360
146,PARKING LOTS AND GARAGES,40.75662455740,-73.99707267610
147,PARKING LOTS AND GARAGES,40.89996760100,-73.85259404950
148,PARKING LOTS AND GARAGES,40.87869995370,-73.90294688010
149,PARKING LOTS AND GARAGES,40.71194765940,-73.99605174430
150,PARKING LOTS AND GARAGES,40.71376599230,-73.75979272480
151,PARKING LOTS AND GARAGES,40.71656867390,-74.01613958540
152,PARKING LOTS AND GARAGES,40.73815876230,-73.99582860320
153,PARKING LOTS AND GARAGES,40.81390583850,-73.94944495980
154,PARKING LOTS AND GARAGES,40.62141828250,-74.02046378990
155,PARKING LOTS AND GARAGES,40.77713380840,-73.98696641110
156,PARKING LOTS AND GARAGES,40.76762132620,-73.95672012180
157,PARKING LOTS AND GARAGES,40.78997694870,-73.94950837210
158,PARKING LOTS AND GARAGES,40.80236573560,-73.96166598920
159,PARKING LOTS AND GARAGES,40.85407651710,-73.84155860730
160,PARKING LOTS AND GARAGES,40.75511578800,-73.96569453680
161,PARKING LOTS AND GARAGES,40.84613620650,-73.89693609180
162,PARKING LOTS AND GARAGES,40.78763631550,-73.94232333020
163,PARKING LOTS AND GARAGES,40.77951705450,-73.95660560190
164,PARKING LOTS AND GARAGES,40.75032254120,-73.97840768590
165,PARKING LOTS AND GARAGES,40.75159017350,-73.96902977820
166,PARKING LOTS AND GARAGES,40.76818537430,-73.95614275910
167,PARKING LOTS AND GARAGES,40.83993413330,-73.90221195400
168,PARKING LOTS AND GARAGES,40.77286930460,-73.95872011090
169,PARKING LOTS AND GARAGES,40.79242200090,-73.97098056590
170,PARKING LOTS AND GARAGES,40.71660420770,-74.01433359390
171,PARKING LOTS AND GARAGES,40.76354002120,-73.97226725080
172,PARKING LOTS AND GARAGES,40.60069633420,-74.17743502910
173,PARKING LOTS AND GARAGES,40.77874753420,-73.95729959120
174,PARKING LOTS AND GARAGES,40.89174587740,-73.91176272510
175,PARKING LOTS AND GARAGES,40.68716398780,-73.85384509010
176,PARKING LOTS AND GARAGES,40.70727974850,-74.01765321200
177,PARKING LOTS AND GARAGES,40.63147898680,-73.94425477070
178,PARKING LOTS AND GARAGES,40.64065900000,-74.07719600000
179,PARKING LOTS AND GARAGES,40.70373594670,-73.78682162960
180,PARKING LOTS AND GARAGES,40.76923372650,-73.95453116430
181,PARKING LOTS AND GARAGES,40.70946984950,-74.01594088490
182,PARKING LOTS AND GARAGES,40.52778382450,-74.23715951820
183,PARKING LOTS AND GARAGES,40.77511163170,-73.99002279950
184,PARKING LOTS AND GARAGES,40.83208808000,-73.90273903850
185,PARKING LOTS AND GARAGES,40.88124119170,-73.82755806710
186,PARKING LOTS AND GARAGES,40.72051395370,-73.84640387880
187,PARKING LOTS AND GARAGES,40.74874967670,-73.97830178600
188,PARKING LOTS AND GARAGES,40.76404313130,-73.96532577360
189,PARKING LOTS AND GARAGES,40.75024825880,-73.94233005240
190,PARKING LOTS AND GARAGES,40.66180933560,-73.86864013680
191,PARKING LOTS AND GARAGES,40.76682902360,-73.96066272410
192,PARKING LOTS AND GARAGES,40.73902748550,-73.98214243740
193,PARKING LOTS AND GARAGES,40.63735823450,-74.14661911050
194,PARKING LOTS AND GARAGES,40.73393953180,-74.00812924140
195,PARKING LOTS AND GARAGES,40.75506955690,-73.83289745440
196,PARKING LOTS AND GARAGES,40.75538660670,-73.89223765710
197,PARKING LOTS AND GARAGES,40.71804375150,-73.96347187290
198,PARKING LOTS AND GARAGES,40.75131224910,-73.97268840250
199,PARKING LOTS AND GARAGES,40.57931197970,-73.97337583060
200,PARKING LOTS AND GARAGES,40.76276447460,-74.00151360670
201,PARKING LOTS AND GARAGES,40.75319210400,-73.96777878530
202,PARKING LOTS AND GARAGES,40.74778194480,-73.97404421620
203,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
204,PARKING LOTS AND GARAGES,40.74108058460,-73.97592629230
205,PARKING LOTS AND GARAGES,40.72179927880,-73.93965258820
206,PARKING LOTS AND GARAGES,40.77487852570,-73.98377059490
207,PARKING LOTS AND GARAGES,40.79464734370,-73.96663720000
208,PARKING LOTS AND GARAGES,40.75177691140,-73.96949330000
209,PARKING LOTS AND GARAGES,40.85541127640,-73.89412276560
210,PARKING LOTS AND GARAGES,40.68006063670,-73.85187055500
211,PARKING LOTS AND GARAGES,40.78374205000,-73.98088454490
212,PARKING LOTS AND GARAGES,40.71568144330,-73.91290462920
213,PARKING LOTS AND GARAGES,40.67726499170,-74.00335365200
214,PARKING LOTS AND GARAGES,40.64860402780,-73.91344528280
215,PARKING LOTS AND GARAGES,40.75475964490,-73.82753294210
216,PARKING LOTS AND GARAGES,40.77860306490,-73.89806907920
217,PARKING LOTS AND GARAGES,40.67579982940,-73.89332020290
218,PARKING LOTS AND GARAGES,40.81842950280,-73.95841339750
219,PARKING LOTS AND GARAGES,40.63361763650,-74.12474269690
220,PARKING LOTS AND GARAGES,40.87994336990,-73.90773258840
221,PARKING LOTS AND GARAGES,40.82538990270,-73.94692164020
222,PARKING LOTS AND GARAGES,40.71774421410,-73.91503678940
223,PARKING LOTS AND GARAGES,40.72430071930,-73.99394880150
224,PARKING LOTS AND GARAGES,40.69744300000,-73.98608000000
225,PARKING LOTS AND GARAGES,40.69334014250,-73.95811226040
226,PARKING LOTS AND GARAGES,40.79440371390,-73.94210488830
227,PARKING LOTS AND GARAGES,40.81132868510,-73.96054749120
228,PARKING LOTS AND GARAGES,40.82344420630,-73.92349470020
229,PARKING LOTS AND GARAGES,40.81365903780,-73.88455972570
230,PARKING LOTS AND GARAGES,40.69126695350,-73.82225211060
231,PARKING LOTS AND GARAGES,40.74325465640,-73.99214726020
232,PARKING LOTS AND GARAGES,40.72120666380,-74.00095304360
233,PARKING LOTS AND GARAGES,40.80250714730,-73.93447118520
234,PARKING LOTS AND GARAGES,40.88452452870,-73.82990435880
235,PARKING LOTS AND GARAGES,40.67278789120,-73.78861409480
236,PARKING LOTS AND GARAGES,40.83272443490,-73.90976591480
237,PARKING LOTS AND GARAGES,40.59482149850,-73.97388621490
238,PARKING LOTS AND GARAGES,40.74795145020,-73.97475386940
239,PARKING LOTS AND GARAGES,40.78845042910,-73.97398091180
240,PARKING LOTS AND GARAGES,40.72246489310,-73.84488670510
241,PARKING LOTS AND GARAGES,40.57936640610,-73.98294646740
242,PARKING LOTS AND GARAGES,40.75508890460,-73.81717965660
243,PARKING LOTS AND GARAGES,40.83803180030,-73.92028022530
244,PARKING LOTS AND GARAGES,40.70695598120,-74.01697319180
245,PARKING LOTS AND GARAGES,40.82035107970,-73.90947927530
246,PARKING LOTS AND GARAGES,40.80191970450,-73.93665333610
247,PARKING LOTS AND GARAGES,40.73844365630,-74.00865200520
248,PARKING LOTS AND GARAGES,40.88587259540,-73.82639533890
249,PARKING LOTS AND GARAGES,40.73789870780,-73.88577191740
250,PARKING LOTS AND GARAGES,40.63300463090,-74.12002728330
251,PARKING LOTS AND GARAGES,40.84085131970,-73.91851145500
252,PARKING LOTS AND GARAGES,40.78887171700,-73.97084991080
253,PARKING LOTS AND GARAGES,40.77970654910,-73.98739787920
254,PARKING LOTS AND GARAGES,40.75706597390,-73.84576705260
255,PARKING LOTS AND GARAGES,40.74043766580,-73.97635123220
256,PARKING LOTS AND GARAGES,40.73733289650,-73.79604142140
257,PARKING LOTS AND GARAGES,40.72718869860,-73.85243297150
258,PARKING LOTS AND GARAGES,40.75811434600,-73.79359076860
259,PARKING LOTS AND GARAGES,40.77203790900,-73.95133903850
260,PARKING LOTS AND GARAGES,40.80574942100,-73.93884772170
261,PARKING LOTS AND GARAGES,40.84114480990,-73.91823961570
262,PARKING LOTS AND GARAGES,40.67870452280,-73.90515894960
263,PARKING LOTS AND GARAGES,40.76364002700,-73.76935111340
264,PARKING LOTS AND GARAGES,40.77878542040,-73.94737154080
265,PARKING LOTS AND GARAGES,40.76550985180,-73.98155369700
266,PARKING LOTS AND GARAGES,40.69350130630,-74.00014784840
267,PARKING LOTS AND GARAGES,40.82515360400,-73.84451277130
268,PARKING LOTS AND GARAGES,40.80970000320,-73.94893181020
269,PARKING LOTS AND GARAGES,40.82091844020,-73.88777708220
270,PARKING LOTS AND GARAGES,40.74108058460,-73.97592629230
271,PARKING LOTS AND GARAGES,40.76461782080,-73.96935963160
272,PARKING LOTS AND GARAGES,40.70853325000,-74.00643060190
273,PARKING LOTS AND GARAGES,40.72137368720,-73.84872691010
274,PARKING LOTS AND GARAGES,40.86353225120,-73.89799315630
275,PARKING LOTS AND GARAGES,40.75407200000,-73.97349847400
276,PARKING LOTS AND GARAGES,40.78041803590,-73.89775451360
277,PARKING LOTS AND GARAGES,40.60338900000,-73.99678000000
278,PARKING LOTS AND GARAGES,40.69330214870,-73.96451461840
279,PARKING LOTS AND GARAGES,40.75980137290,-73.99050080410
280,PARKING LOTS AND GARAGES,40.85276198590,-73.86739946030
281,PARKING LOTS AND GARAGES,40.79728188370,-73.96877481810
282,PARKING LOTS AND GARAGES,40.77918744090,-73.89787728710
283,PARKING LOTS AND GARAGES,40.80414455330,-73.95601949540
284,PARKING LOTS AND GARAGES,40.75524096560,-73.96419245560
285,PARKING LOTS AND GARAGES,40.85459319700,-73.93334417550
286,PARKING LOTS AND GARAGES,40.68863006790,-73.84540724690
287,PARKING LOTS AND GARAGES,40.74546831450,-73.97868556850
288,PARKING LOTS AND GARAGES,40.77014521020,-73.96272034960
289,PARKING LOTS AND GARAGES,40.73844697840,-74.00585023180
290,PARKING LOTS AND GARAGES,40.76059781450,-73.96770811910
291,PARKING LOTS AND GARAGES,40.71656867390,-74.01613958540
292,PARKING LOTS AND GARAGES,40.67966800110,-73.90541440580
293,PARKING LOTS AND GARAGES,40.78357142420,-73.84012857970
294,PARKING LOTS AND GARAGES,40.81097041200,-73.88247749930
295,PARKING LOTS AND GARAGES,40.84712169440,-73.91235484860
296,PARKING LOTS AND GARAGES,40.65576801830,-73.93036589530
297,PARKING LOTS AND GARAGES,40.75586152250,-73.96831897520
298,PARKING LOTS AND GARAGES,40.61235887550,-73.97328153380
299,PARKING LOTS AND GARAGES,40.74711269320,-73.98665977120
300,PARKING LOTS AND GARAGES,40.80654295240,-73.95538379060
301,PARKING LOTS AND GARAGES,40.73665607230,-73.99154551480
302,PARKING LOTS AND GARAGES,40.83642150180,-73.94139696970
303,PARKING LOTS AND GARAGES,40.90017699350,-73.85226030770
304,PARKING LOTS AND GARAGES,40.85971117350,-73.93044350140
305,PARKING LOTS AND GARAGES,40.76711154780,-73.98723017430
306,PARKING LOTS AND GARAGES,40.74966646730,-74.00546909670
307,PARKING LOTS AND GARAGES,40.66312027450,-73.92823835850
308,PARKING LOTS AND GARAGES,40.76363900000,-73.76935300000
309,PARKING LOTS AND GARAGES,40.75864034970,-73.78447646600
310,PARKING LOTS AND GARAGES,40.69721389760,-73.79762184560
311,PARKING LOTS AND GARAGES,40.66623400000,-73.73577300000
312,PARKING LOTS AND GARAGES,40.67551139870,-73.88144153380
313,PARKING LOTS AND GARAGES,40.68193931150,-73.97438309590
314,PARKING LOTS AND GARAGES,40.59749994600,-73.79161353080
315,PARKING LOTS AND GARAGES,40.75533571360,-73.90394036810
316,PARKING LOTS AND GARAGES,40.75032254120,-73.97840768590
317,PARKING LOTS AND GARAGES,40.75392105560,-73.96766214210
318,PARKING LOTS AND GARAGES,40.73421132230,-74.00191966440
319,PARKING LOTS AND GARAGES,40.85222118740,-73.90494557620
320,PARKING LOTS AND GARAGES,40.77535556320,-73.98446897960
321,PARKING LOTS AND GARAGES,40.76818345770,-73.95006394050
322,PARKING LOTS AND GARAGES,40.69805590390,-73.78535409680
323,PARKING LOTS AND GARAGES,40.71399090540,-73.93627397720
324,PARKING LOTS AND GARAGES,40.65529800380,-73.91049708960
325,PARKING LOTS AND GARAGES,40.74093481640,-73.98093090180
326,PARKING LOTS AND GARAGES,40.67451365500,-73.83677915460
327,PARKING LOTS AND GARAGES,40.67981242780,-73.94633280400
328,PARKING LOTS AND GARAGES,40.75125673370,-73.98626501490
329,PARKING LOTS AND GARAGES,40.83630915550,-73.92792353760
330,PARKING LOTS AND GARAGES,40.75872137380,-73.96078024890
331,PARKING LOTS AND GARAGES,40.75953968690,-73.96456620020
332,PARKING LOTS AND GARAGES,40.74308507980,-73.91239156650
333,PARKING LOTS AND GARAGES,40.55114967940,-74.14921235150
334,PARKING LOTS AND GARAGES,40.63798919430,-74.12390125530
335,PARKING LOTS AND GARAGES,40.67501110710,-73.83707026410
336,PARKING LOTS AND GARAGES,40.87023223840,-73.91566154390
337,PARKING LOTS AND GARAGES,40.66499530580,-73.81616151280
338,PARKING LOTS AND GARAGES,40.70739212460,-74.00815240900
339,PARKING LOTS AND GARAGES,40.78247889680,-73.94569753650
340,PARKING LOTS AND GARAGES,40.77189266550,-73.95055993830
341,PARKING LOTS AND GARAGES,40.68025309020,-73.76181351930
342,PARKING LOTS AND GARAGES,40.85409657580,-73.89655591780
343,PARKING LOTS AND GARAGES,40.76405934560,-73.99677821980
344,PARKING LOTS AND GARAGES,40.73739273300,-73.89359828690
345,PARKING LOTS AND GARAGES,40.70771709900,-74.00701833180
346,PARKING LOTS AND GARAGES,40.73977768820,-73.98391840450
347,PARKING LOTS AND GARAGES,40.75470576580,-73.97106278170
348,PARKING LOTS AND GARAGES,40.72765010520,-73.92457373680
349,PARKING LOTS AND GARAGES,40.76608694840,-73.95681659550
350,PARKING LOTS AND GARAGES,0.00000000000,0.00000000000
351,PARKING LOTS AND GARAGES,40.82783219080,-73.88642616420
352,PARKING LOTS AND GARAGES,40.71042053470,-73.99146899880
353,PARKING LOTS AND GARAGES,40.67746046570,-73.96542264550
354,PARKING LOTS AND GARAGES,40.85630611680,-73.89063289530
355,PARKING LOTS AND GARAGES,40.66620200000,-73.73739500000
356,PARKING LOTS AND GARAGES,40.69897200000,-73.91142000000
357,PARKING LOTS AND GARAGES,40.77078906970,-73.99177363190
358,PARKING LOTS AND GARAGES,40.76958190690,-73.87575502660
359,PARKING LOTS AND GARAGES,40.71105700000,-74.01703600000
360,PARKING LOTS AND GARAGES,40.71636103230,-74.00405877730
361,PARKING LOTS AND GARAGES,40.88174411630,-73.89840103530
362,PARKING LOTS AND GARAGES,40.72958660240,-73.99122191620
363,PARKING LOTS AND GARAGES,40.76258490270,-73.96634788330
364,PARKING LOTS AND GARAGES,40.82705114260,-73.91142592600
365,PARKING LOTS AND GARAGES,40.85378117290,-73.89658094140
366,PARKING LOTS AND GARAGES,40.77289524820,-73.95954967350
367,PARKING LOTS AND GARAGES,40.71380387290,-73.96473814910
368,PARKING LOTS AND GARAGES,40.72936681700,-73.99919664480
369,PARKING LOTS AND GARAGES,40.70831175370,-73.81599934780
370,PARKING LOTS AND GARAGES,40.75928119850,-73.96993908030
371,PARKING LOTS AND GARAGES,40.88033826410,-73.87872593220
372,PARKING LOTS AND GARAGES,40.71277304180,-73.78502141570
373,PARKING LOTS AND GARAGES,40.76708992820,-73.86693541150
374,PARKING LOTS AND GARAGES,40.77903832900,-73.95187454630
375,PARKING LOTS AND GARAGES,40.86550421570,-73.91859805380
376,PARKING LOTS AND GARAGES,40.75211080800,-73.92150095280
377,PARKING LOTS AND GARAGES,40.75641665930,-73.91957623310
378,PARKING LOTS AND GARAGES,40.77571441300,-73.98953820810
379,PARKING LOTS AND GARAGES,40.73488331900,-73.93589379830
380,PARKING LOTS AND GARAGES,40.74432694770,-73.97418337910
381,PARKING LOTS AND GARAGES,40.86665946540,-73.92924941750
382,PARKING LOTS AND GARAGES,40.77396313900,-73.95382409140
383,PARKING LOTS AND GARAGES,40.64452005790,-73.91030857960
384,PARKING LOTS AND GARAGES,40.72716834640,-73.87129637520
385,PARKING LOTS AND GARAGES,40.73489387930,-74.00539614390
386,PARKING LOTS AND GARAGES,40.66943519930,-73.99503259270
387,PARKING LOTS AND GARAGES,40.73129582820,-73.99343459700
388,PARKING LOTS AND GARAGES,40.58018659510,-73.98252266970
389,PARKING LOTS AND GARAGES,40.78552600000,-73.94347200000
390,PARKING LOTS AND GARAGES,40.70467402650,-74.01080279340
391,PARKING LOTS AND GARAGES,40.62563925630,-74.17481359150
392,PARKING LOTS AND GARAGES,40.71283012120,-74.00915097880
393,PARKING LOTS AND GARAGES,40.87950537370,-73.90350517930
394,PARKING LOTS AND GARAGES,40.75118331760,-73.99218184220
395,PARKING LOTS AND GARAGES,40.78521595260,-73.97628956780
396,PARKING LOTS AND GARAGES,40.62643556100,-73.99715472710
397,PARKING LOTS AND GARAGES,40.74758610890,-74.00735766960
398,PARKING LOTS AND GARAGES,40.66734599380,-73.79859729520
399,PARKING LOTS AND GARAGES,40.58113900000,-73.83701600000
400,PARKING LOTS AND GARAGES,40.67865088670,-73.74520605700
401,PARKING LOTS AND GARAGES,40.68741317940,-73.98263904460
402,PARKING LOTS AND GARAGES,40.57555723410,-73.98524377400
403,PARKING LOTS AND GARAGES,40.69187021610,-73.99840951390
404,PARKING LOTS AND GARAGES,40.78292395170,-73.97890240270
405,PARKING LOTS AND GARAGES,40.77109397110,-73.91925819100
406,PARKING LOTS AND GARAGES,40.68002160160,-73.85135643420
407,PARKING LOTS AND GARAGES,40.82716960220,-73.90812294160
408,PARKING LOTS AND GARAGES,40.72919645520,-73.85833553700
409,PARKING LOTS AND GARAGES,40.64059084180,-73.91813807040
410,PARKING LOTS AND GARAGES,40.74136515180,-73.99553179760
411,PARKING LOTS AND GARAGES,40.69982301470,-73.98807808920
412,PARKING LOTS AND GARAGES,40.88673531790,-73.82886047690
413,PARKING LOTS AND GARAGES,40.66739900000,-73.98812300000
414,PARKING LOTS AND GARAGES,40.89202772500,-73.91046683110
415,PARKING LOTS AND GARAGES,40.72941843810,-74.01272579390
416,PARKING LOTS AND GARAGES,40.57647088590,-73.95886168980
417,PARKING LOTS AND GARAGES,40.84929239690,-73.92961051820
418,PARKING LOTS AND GARAGES,40.75666614970,-73.82946568340
419,PARKING LOTS AND GARAGES,40.62936304320,-74.07497562030
420,PARKING LOTS AND GARAGES,40.77019575390,-73.87520994380
421,PARKING LOTS AND GARAGES,40.70821051400,-74.00267760000
422,PARKING LOTS AND GARAGES,40.75179787500,-73.94035372180
