,acres,latitude,longitude
184,0.002,40.731012632078304,-73.87498511431106
185,0.074,40.71596955220709,-73.74485215703388
186,0.057,40.68004256013331,-73.91753450872442
187,0.083,40.67878226356119,-73.92708396767213
188,1.597,40.86601988072053,-73.85043507285776
189,0.274,40.71048124667099,-73.72964100891134
190,1.361,40.670666335334566,-73.96202666562587
191,4.353,40.69456031395582,-73.82125875706319
192,1.964,40.74799627796593,-73.7763069258962
193,1.43,40.63683743699895,-73.91968675142436
194,0.22,40.815387636137125,-73.92437403918888
195,1.195,40.68555807575443,-73.94619679540486
196,0.964,40.62285051948174,-73.94659448856407
197,5.888,40.65867248165502,-73.94438161952355
198,0.329,40.87757107025208,-73.90063501352014
199,0.114,40.699501938234015,-73.93054627712347
200,1.02,40.614676012392,-74.06844491674663
201,0.096,40.723645852056826,-73.98083263034174
202,0.809,40.721435359040925,-73.75804492324113
203,0.714,40.84854663494889,-73.9155720645405
204,0.32,40.697624013815805,-73.99716734436089
205,2.372,40.585979371167205,-73.95719472618637
206,1.274,40.880253968946874,-73.90130196121038
207,83.615,40.811479121040215,-73.85048509312286
208,6.234,40.74232704407895,-73.98786598135501
209,1.698,40.722068033223444,-73.98898195773043
210,1.4,40.84052343757395,-73.84289735081245
211,0.096,40.71622982804904,-74.01205810346383
212,13.35,40.82699790525962,-73.95291156112009
213,171.2,40.71650105914504,-73.82011311087692
214,0.731,40.64724098266695,-74.08842891267585
215,45.059,40.68490107025892,-73.88730493222528
216,0.02,40.70888286129835,-73.9509219576126
217,2.98,40.73076102616434,-73.79289294927666
218,0.882,40.82726865125518,-73.93556791108075
219,0.406,40.71037539748126,-73.95974410501051
220,0.459,40.66331740678135,-73.90183379093408
221,0.48,40.652495528945295,-73.97752924384422
222,0.152,40.694967789876344,-73.94392213921327
223,0.28,40.599321097947524,-74.0723766717902
224,10.502,40.72619810003725,-73.98162110518723
225,58.503,40.67182774548338,-74.00729165800787
226,0.093,40.69884261061402,-73.9965641809287
227,0.426,40.817703262219325,-73.88107719933465
228,0.1,40.74751330361778,-73.94331188067639
229,0.187,40.88016189402988,-73.922026455366
230,8.899,40.72735977741189,-73.90495184549593
231,0.27,40.70288598684088,-73.79036866846279
232,7.156,40.84750895313313,-73.92638738866601
233,1.415,40.72215478883948,-73.84663069861614
234,0.348,40.766095432688104,-73.88783618201957
235,12.624,40.58210463369131,-73.84248374122888
236,60.394,40.793268446102445,-73.7754769402531
237,1.978,40.742113758194506,-73.88213214212587
238,111.163,40.649523123976564,-73.74394181518342
239,0.732,40.738195218320804,-73.90218953926156
240,0.02,40.75881221277741,-73.73706532172719
241,0.001,40.70765067778284,-73.85901099498517
242,0.92,40.80893493823573,-73.9192763957586
243,0.081,40.68308429525664,-73.94305332402071
244,0.464,40.76447223368052,-73.88753324059262
245,15.524,40.61559029267796,-74.06331506785997
246,0.517,40.80126895749489,-73.96279847796572
247,0.11,40.66121926349582,-73.89921682979985
248,13.469,40.61676455922483,-74.16134053899125
249,0.39,40.724316882109484,-73.98204625006325
250,1.815,40.82701121500379,-73.89710692394408
251,18.768,40.59721490115511,-73.82210015833147
252,1.145,40.78372345508373,-73.79619749536549
253,31.5,40.577946787020934,-73.83530289641344
254,110.96,40.53382135878168,-74.14587701633327
255,0.545,40.72859082854837,-73.99821641469852
256,1.58,40.79275160438634,-73.94285784490589
257,8.09,40.76664400453846,-73.94069147519453
258,2.552,40.7566124839235,-73.77195471874978
259,5.593,40.66571838134438,-73.8274788614756
260,1.479,40.792031641138564,-73.80859081059812
261,2.937,40.665549018953485,-73.82106027396033
262,0.622,40.75948547803711,-73.95858763032211
263,0.23,40.65366039887547,-73.96202832859073
264,0.511,40.84408589833748,-73.89791022428092
265,498.154,40.59086157922818,-73.77139380277818
266,0.169,40.7242512033484,-73.97794633834545
267,8.75,40.84520990412133,-73.88476662696061
268,9.375,40.59870829511567,-73.82274495496479
269,2.003,40.686045364801366,-73.75642925082973
270,2.656,40.620504634761126,-73.91308208779697
271,0.847,40.66556327724157,-73.88606713249295
272,0.367,40.807870505392145,-73.9172770381917
273,2.436,40.736306486601954,-73.97524543829262
274,0.657,40.671190167875494,-73.91846707598377
275,0.156,40.865807847483936,-73.92795625127165
276,0.101,40.743788744928914,-73.85832108121362
277,2.2,40.701415153401655,-73.9903355471673
278,644.35,40.579290434390636,-74.07708825358296
279,0.494,40.677260000211334,-73.83559844676465
280,2.889,40.619747030507156,-74.13459799301863
281,0.988,40.81797062894586,-73.90683802180249
282,0.735,40.53732125211497,-74.19047209095811
283,0.052,40.80045022369633,-73.9441282499865
284,1.707,40.832404744765284,-73.84372571429353
285,0.106,40.725156935825666,-73.97890010361667
286,0.013,40.700176474312315,-73.90664843379344
287,0.667,40.86043050094418,-73.91417653078496
288,0.94,40.83317071559257,-73.90323044515853
289,56.831,40.687405150817796,-73.77232407836684
290,0.056,40.66969291641401,-73.89211580211938
291,0.106,40.66327985145346,-73.92694666139512
292,3.852,40.82035163051682,-73.95198865555862
293,1.681,40.57467843151097,-74.09872894440541
294,1.373,40.70906613800293,-73.94438460028931
295,0.087,40.804380397889624,-73.95607643540214
296,13.894,40.73726046426042,-73.75214827881295
297,0.126,40.8107722923221,-73.92740152694256
298,1.395,40.877755675336594,-73.8663427260901
299,89.946,40.66098709608489,-73.74376676439854
300,0.06,40.90489936111652,-73.89671635427766
301,0.064,40.7036881480675,-73.96032692991324
302,138.1,40.53159592004681,-74.21442605981747
303,35.533,40.72502731416219,-73.96022893686632
304,0.459,40.60008233187543,-73.74969214072466
305,0.345,40.84483400826561,-73.91377476349267
306,2.878,40.69964814313757,-73.98923567232367
307,0.145,40.67332448068655,-73.7585460234283
308,0.052,40.678162365020924,-73.9863296776516
309,3.557,40.62844799682904,-73.93891728471519
310,1.65,40.63266357188087,-74.01334829040339
311,1.035,40.76721402740686,-73.88480510567128
312,1.38,40.848332243493736,-73.94284389265304
313,0.32,40.7203487927764,-74.0056031309079
314,2.741,40.70227281115162,-73.93321173897085
315,2.203,40.64035072744351,-73.87846684798197
316,6.05,40.777178683560244,-73.7856087668294
317,0.423,40.74922140077283,-73.96980029127307
318,21.377,40.69275048510997,-74.0011936296002
319,0.603,40.80253745658846,-73.9381303920736
320,1.702,40.573585838564476,-73.98809857857377
321,1.43,40.59360398773755,-73.79472658192884
322,1.157,40.59479036438322,-73.99330763475501
323,0.517,40.69253778881093,-73.92997989556744
324,0.001,40.60785356368937,-73.96082169787421
325,0.402,40.78855081563888,-73.9719415349946
326,0.145,40.675579790883575,-73.9160851222405
327,1.294,40.71233696369314,-73.98815226350432
328,0.705,40.68988723429683,-73.95756016277423
329,1.23,40.74064287813804,-73.78544737408299
330,0.25,40.70952436536959,-73.99614893975152
331,0.052,40.68599340109388,-73.95725088600636
332,1.166,40.75335116875248,-73.75972515506304
333,0.154,40.674632266771745,-73.91828654350476
334,0.053,40.806196759314915,-73.95111684753927
335,39.779,40.60541317992816,-74.11051665087851
336,1.05,40.741071916798745,-73.92238329626278
337,1.052,40.670843031348134,-73.84629701685894
338,0.117,40.70474506121727,-74.0093456595992
339,0.225,40.68326801527195,-74.0055928516617
340,0.227,40.82295165196606,-73.91293602147009
341,0.913,40.81435953833243,-73.9081673621071
342,0.058,40.68908733557926,-73.92763454393203
343,0.179,40.82052916003054,-73.9120949138666
344,0.015,40.6111429584208,-73.97725553221699
345,0.074,40.68627374165281,-73.9452090116752
346,0.039,40.73519488558861,-74.00171030305856
347,1.295,40.77455235417838,-73.92292619581325
348,1.187,40.68851947582753,-73.96632788252225
349,0.76,40.809522368791164,-73.91883220776569
350,5.4,40.77127621867073,-73.77875386409208
351,0.599,40.70165877688065,-73.78303894314885
352,0.336,40.829293510720674,-73.89113549410605
353,2.2,40.7716749314478,-73.91696002112863
354,16.93,40.63745951345658,-74.09101409134217
355,1.623,40.8635422119856,-73.83658047743621
356,0.114,40.709800142507966,-73.9501450344335
357,8.108,40.624790932666116,-74.11546197064568
358,4.945,40.60782998928659,-73.98694766905112
359,0.398,40.74391790350656,-73.86150976507456
360,0.231,40.55636900553198,-74.21254826329533
361,36.81,40.58328085185236,-73.9904382254286
362,87.516,40.57588165053534,-74.20368411799097
363,1.252,40.65637752036557,-73.95472181279669
364,1.23,40.61929719325516,-74.01417526246742
365,8.807,40.57387597972537,-73.98509290516557
366,635.514,40.744541587197546,-73.74107951865179
367,118.795,40.62558345278785,-73.90779513826968
368,0.487,40.65427141064454,-73.97879337135775
369,0.03,40.80254872553632,-73.95275456451267
370,0.172,40.6775246385912,-73.87845089338362
371,170.7,40.78612466334296,-73.93119982362337
372,0.467,40.74277647577751,-73.91539264353463
373,42.941,40.57615419100567,-73.940261050464
374,1.13,40.65591595885424,-74.00481475537298
375,0.091,40.673856060481114,-73.87815924630031
376,0.773,40.7098449150365,-73.95897196629183
377,15.524,40.79282044421737,-73.93481999905852
378,0.074,40.80382398750761,-73.95245924209124
379,3.464,40.55239098447581,-74.17599536366485
380,0.494,40.67642714922019,-73.87521906378602
381,1.226,40.775030283055166,-73.92234171098288
382,0.12,40.85254543370972,-73.90461221494365
383,0.834,40.79724089079527,-73.93525967023102
384,0.809,40.68974357607221,-73.94863928472817
385,399.473,40.572915963134726,-73.97922131113852
386,0.918,40.66082125138746,-73.90694753680671
387,413.8,40.81463105845866,-73.83282027212762
388,0.213,40.84798681243508,-73.9096591457932
389,0.73,40.632612747145174,-73.96038875338255
390,0.49,40.63385340619818,-74.12894140276507
391,35.771,40.88705303802454,-73.83855906019504
392,3.348,40.825423397946395,-73.90125753057276
393,0.057,40.811066612167664,-73.95088533929344
394,161.242,40.588994298892,-74.13098503552865
395,1.363,40.697430472708895,-73.9171670191351
396,0.74,40.85799059683633,-73.88126968948673
397,1.35,40.73419075958937,-73.79610214691465
398,0.233,40.700806628106385,-73.98631367382288
399,3.827,40.76565021798009,-73.87103858825036
400,0.123,40.71605977172062,-73.94026082836308
401,0.37,40.70911764230987,-73.956263052075
402,0.1,40.747687456249096,-73.86329803107118
403,315.215,40.55491350195472,-74.10632542064872
404,0.525,40.719576119726725,-73.97675961823688
405,0.174,40.82334535001846,-73.91494682749233
406,1.22,40.583477627957684,-73.94496214926116
407,0.191,40.66396915775655,-73.91985788179083
408,8.972,40.88065641129423,-73.92067072923552
409,0.27,40.82864622520573,-73.90291870340164
410,0.345,40.83832981113207,-73.9391639694174
411,214.947,40.59867664193796,-74.15493665699167
412,0.09,40.82764236030199,-73.93930089281871
413,0.321,40.66602052227684,-73.8871783378147
414,36.493,40.721910381912664,-73.95317061371135
415,10.761,40.6701831418033,-73.85247338771391
416,0.09,40.726285522119085,-73.88897984335217
417,0.207,40.69396346908032,-73.82741462215297
418,11.422,40.784858652466696,-73.8337602514334
419,2.412,40.73227217841457,-73.86482619815304
420,0.525,40.741591927599856,-74.00200289383571
421,0.066,40.7148377587949,-73.94235363262256
422,1.8,40.85542158353255,-73.91692717655827
423,0.974,40.59954911213076,-73.74410290647457
424,0.778,40.77228489400422,-73.93211869177784
425,0.269,40.74269220908263,-73.98898029473679
426,0.851,40.71946168948897,-73.98393585161904
427,0.935,40.65737876400586,-73.84368915955227
428,0.207,40.84348758403875,-73.90735591520651
429,10.384,40.69864803921745,-73.99079596665932
430,23.543,40.66212634624409,-73.76165298039956
431,0.67,40.672737755907164,-73.90884892389869
432,0.137,40.71335755466042,-73.96353531138841
433,0.736,40.66164081831027,-73.98852550165671
434,0.504,40.73570480117032,-73.95892799558126
435,0.366,40.72206761461619,-74.00604279294934
436,1.652,40.75468417187409,-73.76669262147044
437,6.563,40.606541481545044,-74.14198836440066
438,0.116,40.82402263801814,-73.91497811804354
439,0.35,40.76272466891506,-73.99182827705191
440,2.948,40.74951440745959,-73.7156563131682
441,0.69,40.771224894501316,-73.98871791698039
442,1.904,40.83817976510088,-73.83097485432835
443,0.034,40.721147045330824,-73.9817706398689
444,0.949,40.64233294831448,-74.0856074257668
445,840.01,40.78515285136857,-73.96290810173598
446,1.13,40.80518397057187,-73.84933238252364
447,0.917,40.68916268341827,-73.97151697965724
448,0.322,40.6309536768469,-73.95666208113357
449,1.875,40.714501902064335,-74.00284074749815
450,0.091,40.659174946962075,-73.89500709512303
451,0.061,40.66603569168986,-73.890779641996
452,1.004,40.70890515316848,-73.93894424809348
453,2.148,40.754997701344074,-74.00104569439266
454,0.52,40.68063182727162,-74.00201734623865
455,85.527,40.58602111441336,-73.99254429039073
456,0.09,40.67417095849917,-73.88401442330432
457,0.161,40.673658931701475,-73.89081316529528
458,2.213,40.850762028550726,-73.88778252285465
459,8.892,40.58120945403032,-74.0053273471629
460,1.205,40.824820539522364,-73.8943669569615
461,0.207,40.7679381875944,-73.93266841458336
462,0.82,40.84225459195368,-73.9265818505669
463,0.183,40.84348363167459,-73.9079212283732
464,0.171,40.81377504658421,-73.94340210612474
465,202.647,40.666100845393785,-73.74856371053778
466,42.6,40.530773625393394,-74.23030778088508
467,1.711,40.66099952938747,-73.97987090195488
468,0.209,40.70911657508327,-74.00515914618877
469,180.85,40.65000280923848,-73.75241581996238
470,1.195,40.695772351528454,-73.99052012050089
471,1.427,40.690281578861125,-73.80873450624624
472,1.719,40.75584038918249,-73.87455598266672
473,0.137,40.666821130849186,-73.89317120566179
474,1.148,40.63703997305509,-74.00065510246581
475,1.649,40.59466936347626,-73.97455911187319
476,0.17,40.82069472319232,-73.90935865877597
477,2.136,40.84363306207708,-73.88151554834533
478,0.837,40.78955625693512,-73.9687518444818
479,0.06,40.82520061536836,-73.90802715031946
480,0.806,40.878087991981815,-73.88531842017012
481,0.6,40.74748926831344,-73.99867670301077
482,0.135,40.713605380079805,-73.98979822081769
483,3.169,40.639545143998134,-74.0374456224147
484,9.395,40.82389889851755,-73.81363110002775
485,7.671,40.775384425504626,-73.81650873822652
486,0.23,40.71257264768625,-73.95938818881002
487,0.171,40.822473845710284,-73.91613860229701
488,2.29,40.66756285591506,-73.89032163976816
489,0.186,40.73358667406656,-74.00233191763822
490,1.2,40.82941958785527,-73.88589070661814
491,1.297,40.743857300876435,-73.76620744361833
492,0.206,40.68775271193056,-73.91949017814298
493,0.95,40.78716262730899,-73.94717678451818
494,0.084,40.68047750431909,-73.84488783263771
495,0.476,40.60950802933142,-73.99938836340843
496,0.208,40.66515070904932,-73.9091357590568
497,0.006,40.612896117659545,-73.97497516787496
498,13.75,40.59472816697268,-73.74915739511806
499,0.09,40.70117890624995,-73.98689069925553
500,63.636,40.672432893940844,-73.96657420651604
501,0.281,40.66299224429425,-73.9889801361006
502,0.438,40.65457302221399,-73.97816217394356
503,0.5,40.88055873107167,-73.91759957433476
504,5.848,40.535834391127864,-74.18989722406896
505,800.0,40.58999730460768,-73.91517969811213
506,0.167,40.84526372266111,-73.9217453114055
507,0.08,40.69603660201339,-73.9978922909941
508,3.05,40.82936708566411,-73.93604654516865
509,45.79,40.77105417857989,-73.76695844679003
510,3.56,40.63785356676202,-73.93803869373832
511,0.567,40.68674110403978,-73.98109328424093
512,0.321,40.59817848334242,-73.77478347036606
513,0.85,40.755116486948715,-73.96220665411371
514,0.082,40.67104263301629,-73.88209539495838
515,39.5,40.650605243251,-73.9707180275469
516,0.381,40.85598936883123,-73.90719196800332
517,0.002,40.73105793860068,-73.87689579537312
518,0.437,40.608995906645255,-74.00001639068047
519,1.056,40.59706349356175,-73.95743813416652
520,376.2,40.5839776624457,-73.81417942906329
521,0.097,40.640293122301436,-73.99450505029468
522,1.314,40.69124144777423,-73.85349519074941
523,149.54,40.618424544631324,-73.77093632959092
524,0.107,40.673761200631915,-73.88449060210715
525,0.231,40.68713398241313,-73.97715759398169
526,0.53,40.85530502455995,-73.7916182122703
527,0.029,40.64593024200769,-73.99477891221446
528,254.3,40.79640170389852,-73.92440123923551
529,1.14,40.781190083251694,-73.84450796014224
530,0.711,40.66327352400649,-73.98991140127306
531,0.046,40.843321759175225,-73.89370869886231
532,1.76,40.57601827099865,-73.97821291085314
533,1.065,40.54702121747704,-74.1519074462447
534,0.07,40.72756576308816,-73.88882624285596
535,70.6,40.64208471750184,-74.17432955988141
536,0.448,40.76098298272733,-73.96429937131492
537,1.537,40.74412181637699,-73.8864422722273
538,1.206,40.761690871025294,-73.81156745084245
539,54.78,40.659573669935945,-73.8604443608756
540,0.61,40.71390488503428,-73.98156706760257
541,1.194,40.831170498622974,-73.92320831064858
542,0.34,40.819930790248385,-73.8872431022038
543,0.287,40.84569765992856,-73.91338906242865
544,9.934,40.64141120550865,-74.12204691263548
545,2.7,40.741714183277594,-73.77750510301091
546,1.024,40.671277523001635,-73.90478344037561
547,3.928,40.73353968877852,-73.9834118420118
548,6.73,40.746406279630484,-74.00546288145674
549,0.918,40.607577459065716,-74.06321802621035
550,0.996,40.73273912313475,-73.71785096336748
551,0.023,40.840312037315755,-73.88545083889728
552,0.13,40.697880788751576,-73.78625123936207
553,1.502,40.76301852744605,-73.8921587678678
554,0.062,40.72680632577454,-73.90053195197075
555,2.427,40.64300899410377,-73.92314918938114
556,10.391,40.697431180446344,-73.97894420557472
557,3.39,40.65116234999189,-73.97665313072102
558,0.028,40.67821584494974,-73.92664532851579
559,4.637,40.8751000413551,-73.90066741525139
560,0.401,40.84338437675615,-73.86581092406884
561,1.072,40.5911690701656,-73.98073551864557
562,5.1,40.7111794919615,-73.91067636357391
563,0.299,40.68793236127075,-73.92671342950058
564,0.15,40.72679776649812,-74.00332734323455
565,1.035,40.678129042012536,-73.91460851139918
566,0.525,40.66536506968194,-73.8869347664997
567,0.069,40.826263414942844,-73.94224766285508
568,0.12,40.82626784023723,-73.90520010770678
569,1.381,40.824912493808675,-73.91271070620898
570,0.056,40.73031366936115,-74.00158092457157
571,258.72,40.568686841057016,-74.15964353963484
572,0.206,40.730697428652384,-74.00126352887523
573,0.11,40.868767391037665,-73.90758062437574
574,0.734,40.610303751801936,-73.93262074100896
575,0.332,40.69307470846728,-73.94725332133119
576,0.007,40.83075815821381,-73.83141115255195
577,1.0,40.665830931961345,-73.95914456386967
578,4.339,40.64104057900738,-74.13586198946182
579,0.136,40.817560809743384,-73.84417644168313
580,8.005,40.84814804505972,-73.79116851126138
581,0.133,40.83879632245895,-73.8421812142611
582,6.247,40.73614153224549,-73.96021399802827
583,1.0,40.67174440395858,-73.90819257059933
584,0.057,40.75309283215402,-73.93517701458481
585,46.657,40.85270672175442,-73.92523117731497
586,1.56,40.677971090621206,-73.93443143786322
587,0.489,40.746546029295544,-74.004332422227
588,0.488,40.82472326323186,-73.90704706698702
589,0.117,40.83833033651645,-73.92332408210463
590,1.033,40.77055233557386,-73.9281270660189
591,0.424,40.637388489637786,-74.07637372809879
592,5.84399754,40.77281845843014,-73.93576616380551
593,0.241,40.74434643804749,-73.88999598252516
594,4.427,40.6755182404595,-73.75639645090001
595,1.19,40.647500753270556,-73.93147070280232
596,0.116,40.67125317719534,-73.9221205927117
597,55.22,40.789806203715074,-73.78691724635846
598,0.104,40.67491122839815,-73.8056685573567
599,0.121,40.70370687948319,-73.80701396798155
600,0.8,40.655594487390466,-73.88686039060599
601,1.143,40.739023583744945,-74.0046979475482
602,1.0,40.81929082148831,-73.84956268802127
603,0.108,40.71624452739508,-73.85759829867507
604,2.944,40.572313921152634,-73.9919729611448
605,0.073,40.674488788245185,-73.93257821099596
606,0.452,40.75719074054034,-73.86129969032868
607,1.371,40.701346800633374,-73.99420804848349
